date,biomass,emission,productivity,net
1991173,114.717552,0.000000,-0.367556,-0.367556
1991174,114.718239,0.000000,-0.368241,-0.368241
1991175,114.718925,0.000000,-0.368925,-0.368925
1991176,114.719612,0.000000,-0.369610,-0.369610
1991177,114.720291,0.000000,-0.370294,-0.370294
1991178,114.720978,0.000000,-0.370979,-0.370979
1991179,114.721664,0.000000,-0.371663,-0.371663
1991180,114.722343,0.000000,-0.372348,-0.372348
1991181,114.723030,0.000000,-0.373032,-0.373032
1991182,114.723717,0.000000,-0.373717,-0.373717
1991183,114.724403,0.000000,-0.374401,-0.374401
1991184,114.725082,0.000000,-0.375086,-0.375086
1991185,114.725769,0.000000,-0.375770,-0.375770
1991186,114.726456,0.000000,-0.376454,-0.376454
1991187,114.727135,0.000000,-0.377139,-0.377139
1991188,114.727821,0.000000,-0.377823,-0.377823
1991189,114.728508,0.000000,-0.378508,-0.378508
1991190,114.729187,0.000000,-0.379192,-0.379192
1991191,114.729874,0.000000,-0.379877,-0.379877
1991192,114.730560,0.000000,-0.380561,-0.380561
1991193,114.731247,0.000000,-0.381246,-0.381246
1991194,114.731926,0.000000,-0.381930,-0.381930
1991195,114.732613,0.000000,-0.382615,-0.382615
1991196,114.733299,0.000000,-0.383299,-0.383299
1991197,114.733978,0.000000,-0.383984,-0.383984
1991198,114.734665,0.000000,-0.384668,-0.384668
1991199,114.735352,0.000000,-0.385352,-0.385352
1991200,114.736038,0.000000,-0.386037,-0.386037
1991201,114.736717,0.000000,-0.386721,-0.386721
1991202,114.737404,0.000000,-0.387406,-0.387406
1991203,114.738091,0.000000,-0.388090,-0.388090
1991204,114.738770,0.000000,-0.388775,-0.388775
1991205,114.739456,0.000000,-0.389459,-0.389459
1991206,114.740143,0.000000,-0.390144,-0.390144
1991207,114.740829,0.000000,-0.390828,-0.390828
1991208,114.741508,0.000000,-0.391513,-0.391513
1991209,114.742195,0.000000,-0.392197,-0.392197
1991210,114.742882,0.000000,-0.392882,-0.392882
1991211,114.743561,0.000000,-0.393566,-0.393566
1991212,114.744247,0.000000,-0.394251,-0.394251
1991213,114.744934,0.000000,-0.394935,-0.394935
1991214,114.745621,0.000000,-0.395619,-0.395619
1991215,114.746300,0.000000,-0.396304,-0.396304
1991216,114.746986,0.000000,-0.396988,-0.396988
1991217,114.747673,0.000000,-0.397673,-0.397673
1991218,114.748352,0.000000,-0.398357,-0.398357
1991219,114.749039,0.000000,-0.399042,-0.399042
1991220,114.749725,0.000000,-0.399726,-0.399726
1991221,114.750412,0.000000,-0.400411,-0.400411
1991222,114.751091,0.000000,-0.401095,-0.401095
1991223,114.751778,0.000000,-0.401780,-0.401780
1991224,114.752464,0.000000,-0.402464,-0.402464
1991225,114.753143,0.000000,-0.403149,-0.403149
1991226,114.753830,0.000000,-0.403833,-0.403833
1991227,114.754517,0.000000,-0.404517,-0.404517
1991228,114.755203,0.000000,-0.405202,-0.405202
1991229,114.755882,0.000000,-0.405886,-0.405886
1991230,114.756569,0.000000,-0.406571,-0.406571
1991231,114.757256,0.000000,-0.407255,-0.407255
1991232,114.757935,0.000000,-0.407940,-0.407940
1991233,114.758621,0.000000,-0.408624,-0.408624
1991234,114.759308,0.000000,-0.409309,-0.409309
1991235,114.759995,0.000000,-0.409993,-0.409993
1991236,114.760674,0.000000,-0.410678,-0.410678
1991237,114.761360,0.000000,-0.411362,-0.411362
1991238,114.762047,0.000000,-0.412047,-0.412047
1991239,114.762726,0.000000,-0.412731,-0.412731
1991240,114.763412,0.000000,-0.413415,-0.413415
1991241,114.764099,0.000000,-0.414100,-0.414100
1991242,114.764786,0.000000,-0.414784,-0.414784
1991243,114.765465,0.000000,-0.415469,-0.415469
1991244,114.766151,0.000000,-0.416153,-0.416153
1991245,114.766838,0.000000,-0.416838,-0.416838
1991246,114.767517,0.000000,-0.417522,-0.417522
1991247,114.768204,0.000000,-0.418207,-0.418207
1991248,114.768890,0.000000,-0.418891,-0.418891
1991249,114.769577,0.000000,-0.419576,-0.419576
1991250,114.770256,0.000000,-0.420260,-0.420260
1991251,114.770943,0.000000,-0.420945,-0.420945
1991252,114.771629,0.000000,-0.421629,-0.421629
1991253,114.772308,0.000000,-0.422313,-0.422313
1991254,114.772995,0.000000,-0.422998,-0.422998
1991255,114.773682,0.000000,-0.423682,-0.423682
1991256,114.774368,0.000000,-0.424367,-0.424367
1991257,114.775047,0.000000,-0.425051,-0.425051
1991258,114.775734,0.000000,-0.425736,-0.425736
1991259,114.776421,0.000000,-0.426420,-0.426420
1991260,114.777100,0.000000,-0.427105,-0.427105
1991261,114.777786,0.000000,-0.427789,-0.427789
1991262,114.778473,0.000000,-0.428474,-0.428474
1991263,114.779160,0.000000,-0.429158,-0.429158
1991264,114.779839,0.000000,-0.429843,-0.429843
1991265,114.780525,0.000000,-0.430527,-0.430527
1991266,114.781212,0.000000,-0.431212,-0.431212
1991267,114.781891,0.000000,-0.431896,-0.431896
1991268,114.782578,0.000000,-0.432580,-0.432580
1991269,114.783264,0.000000,-0.433265,-0.433265
1991270,114.783951,0.000000,-0.433949,-0.433949
1991271,114.784630,0.000000,-0.434634,-0.434634
1991272,114.785316,0.000000,-0.435318,-0.435318
1991273,114.786003,0.000000,-0.436003,-0.436003
1991274,114.786682,0.000000,-0.436687,-0.436687
1991275,114.787369,0.000000,-0.437372,-0.437372
1991276,114.788055,0.000000,-0.438056,-0.438056
1991277,114.788742,0.000000,-0.438741,-0.438741
1991278,114.789421,0.000000,-0.439425,-0.439425
1991279,114.790108,0.000000,-0.440110,-0.440110
1991280,114.790794,0.000000,-0.440794,-0.440794
1991281,114.791473,0.000000,-0.441478,-0.441478
1991282,114.792160,0.000000,-0.442163,-0.442163
1991283,114.792847,0.000000,-0.442847,-0.442847
1991284,114.793533,0.000000,-0.443532,-0.443532
1991285,114.794212,0.000000,-0.444216,-0.444216
1991286,114.794899,0.000000,-0.444901,-0.444901
1991287,114.795586,0.000000,-0.445585,-0.445585
1991288,114.796265,0.000000,-0.446270,-0.446270
1991289,114.796951,0.000000,-0.446954,-0.446954
1991290,114.797638,0.000000,-0.447639,-0.447639
1991291,114.798325,0.000000,-0.448323,-0.448323
1991292,114.799004,0.000000,-0.449008,-0.449008
1991293,114.799690,0.000000,-0.449692,-0.449692
1991294,114.800377,0.000000,-0.450376,-0.450376
1991295,114.801056,0.000000,-0.451061,-0.451061
1991296,114.801743,0.000000,-0.451745,-0.451745
1991297,114.802429,0.000000,-0.452430,-0.452430
1991298,114.803116,0.000000,-0.453114,-0.453114
1991299,114.803795,0.000000,-0.453799,-0.453799
1991300,114.804482,0.000000,-0.454483,-0.454483
1991301,114.805168,0.000000,-0.455168,-0.455168
1991302,114.805847,0.000000,-0.455852,-0.455852
1991303,114.806534,0.000000,-0.456537,-0.456537
1991304,114.807220,0.000000,-0.457221,-0.457221
1991305,114.807907,0.000000,-0.457906,-0.457906
1991306,114.808586,0.000000,-0.458590,-0.458590
1991307,114.809273,0.000000,-0.459274,-0.459274
1991308,114.809959,0.000000,-0.459959,-0.459959
1991309,114.810638,0.000000,-0.460643,-0.460643
1991310,114.811325,0.000000,-0.461328,-0.461328
1991311,114.812012,0.000000,-0.462012,-0.462012
1991312,114.812698,0.000000,-0.462697,-0.462697
1991313,114.813377,0.000000,-0.463381,-0.463381
1991314,114.814064,0.000000,-0.464066,-0.464066
1991315,114.814751,0.000000,-0.464750,-0.464750
1991316,114.815430,0.000000,-0.465435,-0.465435
1991317,114.816116,0.000000,-0.466119,-0.466119
1991318,114.816803,0.000000,-0.466804,-0.466804
1991319,114.817490,0.000000,-0.467488,-0.467488
1991320,114.818169,0.000000,-0.468172,-0.468172
1991321,114.818855,0.000000,-0.468857,-0.468857
1991322,114.819542,0.000000,-0.469541,-0.469541
1991323,114.820221,0.000000,-0.470226,-0.470226
1991324,114.820908,0.000000,-0.470910,-0.470910
1991325,114.821594,0.000000,-0.471595,-0.471595
1991326,114.822281,0.000000,-0.472279,-0.472279
1991327,114.822960,0.000000,-0.472964,-0.472964
1991328,114.823647,0.000000,-0.473648,-0.473648
1991329,114.824333,0.000000,-0.474333,-0.474333
1991330,114.825012,0.000000,-0.475017,-0.475017
1991331,114.825699,0.000000,-0.475702,-0.475702
1991332,114.826385,0.000000,-0.476386,-0.476386
1991333,114.827072,0.000000,-0.477071,-0.477071
1991334,114.827751,0.000000,-0.477755,-0.477755
1991335,114.828438,0.000000,-0.478439,-0.478439
1991336,114.829124,0.000000,-0.479124,-0.479124
1991337,114.829803,0.000000,-0.479808,-0.479808
1991338,114.830490,0.000000,-0.480493,-0.480493
1991339,114.831177,0.000000,-0.481177,-0.481177
1991340,114.831863,0.000000,-0.481862,-0.481862
1991341,114.832542,0.000000,-0.482546,-0.482546
1991342,114.833229,0.000000,-0.483231,-0.483231
1991343,114.833916,0.000000,-0.483915,-0.483915
1991344,114.834595,0.000000,-0.484600,-0.484600
1991345,114.835281,0.000000,-0.485284,-0.485284
1991346,114.835968,0.000000,-0.485969,-0.485969
1991347,114.836655,0.000000,-0.486653,-0.486653
1991348,114.837334,0.000000,-0.487337,-0.487337
1991349,114.838020,0.000000,-0.488022,-0.488022
1991350,114.838707,0.000000,-0.488706,-0.488706
1991351,114.839386,0.000000,-0.489391,-0.489391
1991352,114.840073,0.000000,-0.490075,-0.490075
1991353,114.840759,0.000000,-0.490760,-0.490760
1991354,114.841446,0.000000,-0.491444,-0.491444
1991355,114.842125,0.000000,-0.492129,-0.492129
1991356,114.842812,0.000000,-0.492813,-0.492813
1991357,114.843498,0.000000,-0.493498,-0.493498
1991358,114.844177,0.000000,-0.494182,-0.494182
1991359,114.844864,0.000000,-0.494867,-0.494867
1991360,114.845551,0.000000,-0.495551,-0.495551
1991361,114.846237,0.000000,-0.496235,-0.496235
1991362,114.846916,0.000000,-0.496920,-0.496920
1991363,114.847603,0.000000,-0.497604,-0.497604
1991364,114.848289,0.000000,-0.498289,-0.498289
1991365,114.848969,0.000000,-0.498973,-0.498973
1992001,114.849655,0.000000,-0.499658,-0.499658
1992002,114.850342,0.000000,-0.500342,-0.500342
1992003,114.851028,0.000000,-0.501027,-0.501027
1992004,114.851707,0.000000,-0.501711,-0.501711
1992005,114.852394,0.000000,-0.502396,-0.502396
1992006,114.853081,0.000000,-0.503080,-0.503080
1992007,114.853760,0.000000,-0.503765,-0.503765
1992008,114.854446,0.000000,-0.504449,-0.504449
1992009,114.855133,0.000000,-0.505133,-0.505133
1992010,114.855820,0.000000,-0.505818,-0.505818
1992011,114.856499,0.000000,-0.506502,-0.506502
1992012,114.857185,0.000000,-0.507187,-0.507187
1992013,114.857872,0.000000,-0.507871,-0.507871
1992014,114.858551,0.000000,-0.508556,-0.508556
1992015,114.859238,0.000000,-0.509240,-0.509240
1992016,114.859924,0.000000,-0.509925,-0.509925
1992017,114.860611,0.000000,-0.510609,-0.510609
1992018,114.861290,0.000000,-0.511294,-0.511294
1992019,114.861977,0.000000,-0.511978,-0.511978
1992020,114.862663,0.000000,-0.512663,-0.512663
1992021,114.863342,0.000000,-0.513347,-0.513347
1992022,114.864029,0.000000,-0.514031,-0.514031
1992023,114.864716,0.000000,-0.514716,-0.514716
1992024,114.865402,0.000000,-0.515400,-0.515400
1992025,114.866081,0.000000,-0.516085,-0.516085
1992026,114.866768,0.000000,-0.516769,-0.516769
1992027,114.867455,0.000000,-0.517454,-0.517454
1992028,114.868134,0.000000,-0.518138,-0.518138
1992029,114.868820,0.000000,-0.518823,-0.518823
1992030,114.869507,0.000000,-0.519507,-0.519507
1992031,114.870193,0.000000,-0.520192,-0.520192
1992032,114.870872,0.000000,-0.520876,-0.520876
1992033,114.871559,0.000000,-0.521561,-0.521561
1992034,114.872246,0.000000,-0.522245,-0.522245
1992035,114.872925,0.000000,-0.522929,-0.522929
1992036,114.873611,0.000000,-0.523614,-0.523614
1992037,114.874298,0.000000,-0.524298,-0.524298
1992038,114.874985,0.000000,-0.524983,-0.524983
1992039,114.875664,0.000000,-0.525667,-0.525667
1992040,114.876350,0.000000,-0.526352,-0.526352
1992041,114.877037,0.000000,-0.527036,-0.527036
1992042,114.877716,0.000000,-0.527721,-0.527721
1992043,114.878403,0.000000,-0.528405,-0.528405
1992044,114.879089,0.000000,-0.529090,-0.529090
1992045,114.879776,0.000000,-0.529774,-0.529774
1992046,114.880455,0.000000,-0.530459,-0.530459
1992047,114.881142,0.000000,-0.531143,-0.531143
1992048,114.881828,0.000000,-0.531828,-0.531828
1992049,114.882507,0.000000,-0.532512,-0.532512
1992050,114.883194,0.000000,-0.533196,-0.533196
1992051,114.883881,0.000000,-0.533881,-0.533881
1992052,114.884567,0.000000,-0.534565,-0.534565
1992053,114.885246,0.000000,-0.535250,-0.535250
1992054,114.885933,0.000000,-0.535934,-0.535934
1992055,114.886620,0.000000,-0.536619,-0.536619
1992056,114.887299,0.000000,-0.537303,-0.537303
1992057,114.887985,0.000000,-0.537988,-0.537988
1992058,114.888672,0.000000,-0.538672,-0.538672
1992059,114.889359,0.000000,-0.539357,-0.539357
1992060,114.890038,0.000000,-0.540041,-0.540041
1992061,114.890724,0.000000,-0.540726,-0.540726
1992062,114.891411,0.000000,-0.541410,-0.541410
1992063,114.892090,0.000000,-0.542094,-0.542094
1992064,114.892776,0.000000,-0.542779,-0.542779
1992065,114.893463,0.000000,-0.543463,-0.543463
1992066,114.894150,0.000000,-0.544148,-0.544148
1992067,114.894829,0.000000,-0.544832,-0.544832
1992068,114.895515,0.000000,-0.545517,-0.545517
1992069,114.896202,0.000000,-0.546201,-0.546201
1992070,114.896881,0.000000,-0.546886,-0.546886
1992071,114.897568,0.000000,-0.547570,-0.547570
1992072,114.898254,0.000000,-0.548255,-0.548255
1992073,114.898941,0.000000,-0.548939,-0.548939
1992074,114.899620,0.000000,-0.549624,-0.549624
1992075,114.900307,0.000000,-0.550308,-0.550308
1992076,114.900993,0.000000,-0.550992,-0.550992
1992077,114.901672,0.000000,-0.551677,-0.551677
1992078,114.902359,0.000000,-0.552361,-0.552361
1992079,114.903046,0.000000,-0.553046,-0.553046
1992080,114.903732,0.000000,-0.553730,-0.553730
1992081,114.904411,0.000000,-0.554415,-0.554415
1992082,114.905098,0.000000,-0.555099,-0.555099
1992083,114.905785,0.000000,-0.555784,-0.555784
1992084,114.906464,0.000000,-0.556468,-0.556468
1992085,114.907150,0.000000,-0.557153,-0.557153
1992086,114.907837,0.000000,-0.557837,-0.557837
1992087,114.908524,0.000000,-0.558522,-0.558522
1992088,114.909203,0.000000,-0.559206,-0.559206
1992089,114.909889,0.000000,-0.559891,-0.559891
1992090,114.910576,0.000000,-0.560575,-0.560575
1992091,114.911255,0.000000,-0.561259,-0.561259
1992092,114.911942,0.000000,-0.561944,-0.561944
1992093,114.912628,0.000000,-0.562628,-0.562628
1992094,114.913315,0.000000,-0.563313,-0.563313
1992095,114.913994,0.000000,-0.563997,-0.563997
1992096,114.914680,0.000000,-0.564682,-0.564682
1992097,114.915367,0.000000,-0.565366,-0.565366
1992098,114.916046,0.000000,-0.566051,-0.566051
1992099,114.916733,0.000000,-0.566735,-0.566735
1992100,114.917419,0.000000,-0.567420,-0.567420
1992101,114.918106,0.000000,-0.568104,-0.568104
1992102,114.918785,0.000000,-0.568789,-0.568789
1992103,114.919472,0.000000,-0.569473,-0.569473
1992104,114.920158,0.000000,-0.570157,-0.570157
1992105,114.920837,0.000000,-0.570842,-0.570842
1992106,114.921524,0.000000,-0.571526,-0.571526
1992107,114.922211,0.000000,-0.572211,-0.572211
1992108,114.922897,0.000000,-0.572895,-0.572895
1992109,114.923576,0.000000,-0.573580,-0.573580
1992110,114.924263,0.000000,-0.574264,-0.574264
1992111,114.924950,0.000000,-0.574949,-0.574949
1992112,114.925629,0.000000,-0.575633,-0.575633
1992113,114.926315,0.000000,-0.576318,-0.576318
1992114,114.927002,0.000000,-0.577002,-0.577002
1992115,114.927689,0.000000,-0.577686,-0.577686
1992116,114.928368,0.000000,-0.578371,-0.578371
1992117,114.929054,0.000000,-0.579055,-0.579055
1992118,114.929741,0.000000,-0.579740,-0.579740
1992119,114.930420,0.000000,-0.580424,-0.580424
1992120,114.931107,0.000000,-0.581109,-0.581109
1992121,114.931793,0.000000,-0.581793,-0.581793
1992122,114.932480,0.000000,-0.582478,-0.582478
1992123,114.933159,0.000000,-0.583162,-0.583162
1992124,114.933846,0.000000,-0.583847,-0.583847
1992125,114.934532,0.000000,-0.584531,-0.584531
1992126,114.935211,0.000000,-0.585216,-0.585216
1992127,114.935898,0.000000,-0.585900,-0.585900
1992128,114.936584,0.000000,-0.586585,-0.586585
1992129,114.937271,0.000000,-0.587269,-0.587269
1992130,114.937950,0.000000,-0.587953,-0.587953
1992131,114.938637,0.000000,-0.588638,-0.588638
1992132,114.939323,0.000000,-0.589322,-0.589322
1992133,114.940002,0.000000,-0.590007,-0.590007
1992134,114.940689,0.000000,-0.590691,-0.590691
1992135,114.941376,0.000000,-0.591376,-0.591376
1992136,114.942062,0.000000,-0.592060,-0.592060
1992137,114.942741,0.000000,-0.592745,-0.592745
1992138,114.943428,0.000000,-0.593429,-0.593429
1992139,114.944115,0.000000,-0.594114,-0.594114
1992140,114.944794,0.000000,-0.594798,-0.594798
1992141,114.945480,0.000000,-0.595483,-0.595483
1992142,114.946167,0.000000,-0.596167,-0.596167
1992143,114.946854,0.000000,-0.596851,-0.596851
1992144,114.947533,0.000000,-0.597536,-0.597536
1992145,114.948219,0.000000,-0.598220,-0.598220
1992146,114.948906,0.000000,-0.598905,-0.598905
1992147,114.949585,0.000000,-0.599589,-0.599589
1992148,114.950272,0.000000,-0.600274,-0.600274
1992149,114.950958,0.000000,-0.600958,-0.600958
1992150,114.951645,0.000000,-0.601643,-0.601643
1992151,114.952324,0.000000,-0.602327,-0.602327
1992152,114.953011,0.000000,-0.603012,-0.603012
1992153,114.953697,0.000000,-0.603696,-0.603696
1992154,114.954376,0.000000,-0.604381,-0.604381
1992155,114.955063,0.000000,-0.605065,-0.605065
1992156,114.955750,0.000000,-0.605749,-0.605749
1992157,114.956436,0.000000,-0.606434,-0.606434
1992158,114.957115,0.000000,-0.607118,-0.607118
1992159,114.957802,0.000000,-0.607803,-0.607803
1992160,114.958488,0.000000,-0.608487,-0.608487
1992161,114.959167,0.000000,-0.609172,-0.609172
1992162,114.959854,0.000000,-0.609856,-0.609856
1992163,114.960541,0.000000,-0.610541,-0.610541
1992164,114.961227,0.000000,-0.611225,-0.611225
1992165,114.961906,0.000000,-0.611910,-0.611910
1992166,114.962593,0.000000,-0.612594,-0.612594
1992167,114.963280,0.000000,-0.613279,-0.613279
1992168,114.963959,0.000000,-0.613963,-0.613963
1992169,114.964645,0.000000,-0.614648,-0.614648
1992170,114.965332,0.000000,-0.615332,-0.615332
1992171,114.966019,0.000000,-0.616016,-0.616016
1992172,114.966698,0.000000,-0.616701,-0.616701
1992173,114.967384,0.000000,-0.617385,-0.617385
1992174,114.968071,0.000000,-0.618070,-0.618070
1992175,114.968750,0.000000,-0.618754,-0.618754
1992176,114.969437,0.000000,-0.619439,-0.619439
1992177,114.970123,0.000000,-0.620123,-0.620123
1992178,114.970810,0.000000,-0.620808,-0.620808
1992179,114.971489,0.000000,-0.621492,-0.621492
1992180,114.972176,0.000000,-0.622177,-0.622177
1992181,114.972862,0.000000,-0.622861,-0.622861
1992182,114.973541,0.000000,-0.623546,-0.623546
1992183,114.974228,0.000000,-0.624230,-0.624230
1992184,114.974915,0.000000,-0.624914,-0.624914
1992185,114.975594,0.000000,-0.625599,-0.625599
1992186,114.976280,0.000000,-0.626283,-0.626283
1992187,114.976967,0.000000,-0.626968,-0.626968
1992188,114.977654,0.000000,-0.627652,-0.627652
1992189,114.978333,0.000000,-0.628337,-0.628337
1992190,114.979019,0.000000,-0.629021,-0.629021
1992191,114.979706,0.000000,-0.629706,-0.629706
1992192,114.980385,0.000000,-0.630390,-0.630390
1992193,114.981071,0.000000,-0.631075,-0.631075
1992194,114.981758,0.000000,-0.631759,-0.631759
1992195,114.982445,0.000000,-0.632444,-0.632444
1992196,114.983124,0.000000,-0.633128,-0.633128
1992197,114.983810,0.000000,-0.633812,-0.633812
1992198,114.984497,0.000000,-0.634497,-0.634497
1992199,114.985176,0.000000,-0.635181,-0.635181
1992200,114.985863,0.000000,-0.635866,-0.635866
1992201,114.986549,0.000000,-0.636550,-0.636550
1992202,114.987236,0.000000,-0.637235,-0.637235
1992203,114.987915,0.000000,-0.637919,-0.637919
1992204,114.988602,0.000000,-0.638604,-0.638604
1992205,114.989288,0.000000,-0.639288,-0.639288
1992206,114.989967,0.000000,-0.639973,-0.639973
1992207,114.990654,0.000000,-0.640657,-0.640657
