Date,above,durable,slash,elementary,burned,above
1996071,-1.1909650924,-9999,-9999,-9999,-9999,-9999
1996072,-1.19370294319,-9999,-9999,-9999,-9999,-9999
1996073,-1.19644079398,-9999,-9999,-9999,-9999,-9999
1996074,-1.19917864476,-9999,-9999,-9999,-9999,-9999
1996075,-1.20191649555,-9999,-9999,-9999,-9999,-9999
1996076,-1.20465434634,-9999,-9999,-9999,-9999,-9999
1996077,-1.20739219713,-9999,-9999,-9999,-9999,-9999
1996078,-1.21013004791,-9999,-9999,-9999,-9999,-9999
1996079,-1.2128678987,-9999,-9999,-9999,-9999,-9999
1996080,-1.21560574949,-9999,-9999,-9999,-9999,-9999
1996081,-1.21834360027,-9999,-9999,-9999,-9999,-9999
1996082,-1.22108145106,-9999,-9999,-9999,-9999,-9999
1996083,-1.22381930185,-9999,-9999,-9999,-9999,-9999
1996084,-1.22655715264,-9999,-9999,-9999,-9999,-9999
1996085,-1.22929500342,-9999,-9999,-9999,-9999,-9999
1996086,-1.23203285421,-9999,-9999,-9999,-9999,-9999
1996087,-1.234770705,-9999,-9999,-9999,-9999,-9999
1996088,-1.23750855578,-9999,-9999,-9999,-9999,-9999
1996089,-1.24024640657,-9999,-9999,-9999,-9999,-9999
1996090,-1.24298425736,-9999,-9999,-9999,-9999,-9999
1996091,-1.24572210815,-9999,-9999,-9999,-9999,-9999
1996092,-1.24845995893,-9999,-9999,-9999,-9999,-9999
1996093,-1.25119780972,-9999,-9999,-9999,-9999,-9999
1996094,-1.25393566051,-9999,-9999,-9999,-9999,-9999
1996095,-1.25667351129,-9999,-9999,-9999,-9999,-9999
1996096,-1.25941136208,-9999,-9999,-9999,-9999,-9999
1996097,-1.26214921287,-9999,-9999,-9999,-9999,-9999
1996098,-1.26488706366,-9999,-9999,-9999,-9999,-9999
1996099,-1.26762491444,-9999,-9999,-9999,-9999,-9999
1996100,-1.27036276523,-9999,-9999,-9999,-9999,-9999
1996101,-1.27310061602,-9999,-9999,-9999,-9999,-9999
1996102,-1.2758384668,-9999,-9999,-9999,-9999,-9999
1996103,-1.27857631759,-9999,-9999,-9999,-9999,-9999
1996104,-1.28131416838,-9999,-9999,-9999,-9999,-9999
1996105,-1.28405201916,-9999,-9999,-9999,-9999,-9999
1996106,-1.28678986995,-9999,-9999,-9999,-9999,-9999
1996107,-1.28952772074,-9999,-9999,-9999,-9999,-9999
1996108,-1.29226557153,-9999,-9999,-9999,-9999,-9999
1996109,-1.29500342231,-9999,-9999,-9999,-9999,-9999
1996110,-1.2977412731,-9999,-9999,-9999,-9999,-9999
1996111,-1.30047912389,-9999,-9999,-9999,-9999,-9999
1996112,-1.30321697467,-9999,-9999,-9999,-9999,-9999
1996113,-1.30595482546,-9999,-9999,-9999,-9999,-9999
1996114,-1.30869267625,-9999,-9999,-9999,-9999,-9999
1996115,-1.31143052704,-9999,-9999,-9999,-9999,-9999
1996116,-1.31416837782,-9999,-9999,-9999,-9999,-9999
1996117,-1.31690622861,-9999,-9999,-9999,-9999,-9999
1996118,-1.3196440794,-9999,-9999,-9999,-9999,-9999
1996119,-1.32238193018,-9999,-9999,-9999,-9999,-9999
1996120,-1.32511978097,-9999,-9999,-9999,-9999,-9999
1996121,-1.32785763176,-9999,-9999,-9999,-9999,-9999
1996122,-1.33059548255,-9999,-9999,-9999,-9999,-9999
1996123,-1.33333333333,-9999,-9999,-9999,-9999,-9999
1996124,-1.33607118412,-9999,-9999,-9999,-9999,-9999
1996125,-1.33880903491,-9999,-9999,-9999,-9999,-9999
1996126,-1.34154688569,-9999,-9999,-9999,-9999,-9999
1996127,-1.34428473648,-9999,-9999,-9999,-9999,-9999
1996128,-1.34702258727,-9999,-9999,-9999,-9999,-9999
1996129,-1.34976043806,-9999,-9999,-9999,-9999,-9999
1996130,-1.35249828884,-9999,-9999,-9999,-9999,-9999
1996131,-1.35523613963,-9999,-9999,-9999,-9999,-9999
1996132,-1.35797399042,-9999,-9999,-9999,-9999,-9999
1996133,-1.3607118412,-9999,-9999,-9999,-9999,-9999
1996134,-1.36344969199,-9999,-9999,-9999,-9999,-9999
1996135,-1.36618754278,-9999,-9999,-9999,-9999,-9999
1996136,-1.36892539357,-9999,-9999,-9999,-9999,-9999
1996137,-1.37166324435,-9999,-9999,-9999,-9999,-9999
1996138,-1.37440109514,-9999,-9999,-9999,-9999,-9999
1996139,-1.37713894593,-9999,-9999,-9999,-9999,-9999
1996140,-1.37987679671,-9999,-9999,-9999,-9999,-9999
1996141,-1.3826146475,-9999,-9999,-9999,-9999,-9999
1996142,-1.38535249829,-9999,-9999,-9999,-9999,-9999
1996143,-1.38809034908,-9999,-9999,-9999,-9999,-9999
1996144,-1.39082819986,-9999,-9999,-9999,-9999,-9999
1996145,-1.39356605065,-9999,-9999,-9999,-9999,-9999
1996146,-1.39630390144,-9999,-9999,-9999,-9999,-9999
1996147,-1.39904175222,-9999,-9999,-9999,-9999,-9999
1996148,-1.40177960301,-9999,-9999,-9999,-9999,-9999
1996149,-1.4045174538,-9999,-9999,-9999,-9999,-9999
1996150,-1.40725530459,-9999,-9999,-9999,-9999,-9999
1996151,-1.40999315537,-9999,-9999,-9999,-9999,-9999
1996152,-1.41273100616,-9999,-9999,-9999,-9999,-9999
1996153,-1.41546885695,-9999,-9999,-9999,-9999,-9999
1996154,-1.41820670773,-9999,-9999,-9999,-9999,-9999
1996155,-1.42094455852,-9999,-9999,-9999,-9999,-9999
1996156,-1.42368240931,-9999,-9999,-9999,-9999,-9999
1996157,-1.4264202601,-9999,-9999,-9999,-9999,-9999
1996158,-1.42915811088,-9999,-9999,-9999,-9999,-9999
1996159,-1.43189596167,-9999,-9999,-9999,-9999,-9999
1996160,-1.43463381246,-9999,-9999,-9999,-9999,-9999
1996161,-1.43737166324,-9999,-9999,-9999,-9999,-9999
1996162,-1.44010951403,-9999,-9999,-9999,-9999,-9999
1996163,-1.44284736482,-9999,-9999,-9999,-9999,-9999
1996164,-1.44558521561,-9999,-9999,-9999,-9999,-9999
1996165,-1.44832306639,-9999,-9999,-9999,-9999,-9999
1996166,-1.45106091718,-9999,-9999,-9999,-9999,-9999
1996167,-1.45379876797,-9999,-9999,-9999,-9999,-9999
1996168,-1.45653661875,-9999,-9999,-9999,-9999,-9999
1996169,-1.45927446954,-9999,-9999,-9999,-9999,-9999
1996170,-1.46201232033,-9999,-9999,-9999,-9999,-9999
1996171,-1.46475017112,-9999,-9999,-9999,-9999,-9999
1996172,-1.4674880219,-9999,-9999,-9999,-9999,-9999
1996173,-1.47022587269,-9999,-9999,-9999,-9999,-9999
1996174,-1.47296372348,-9999,-9999,-9999,-9999,-9999
1996175,-1.47570157426,-9999,-9999,-9999,-9999,-9999
1996176,-1.47843942505,-9999,-9999,-9999,-9999,-9999
1996177,-1.48117727584,-9999,-9999,-9999,-9999,-9999
1996178,-1.48391512663,-9999,-9999,-9999,-9999,-9999
1996179,-1.48665297741,-9999,-9999,-9999,-9999,-9999
1996180,-1.4893908282,-9999,-9999,-9999,-9999,-9999
1996181,-1.49212867899,-9999,-9999,-9999,-9999,-9999
1996182,-1.49486652977,-9999,-9999,-9999,-9999,-9999
1996183,-1.49760438056,-9999,-9999,-9999,-9999,-9999
1996184,-1.50034223135,-9999,-9999,-9999,-9999,-9999
1996185,-1.50308008214,-9999,-9999,-9999,-9999,-9999
1996186,-1.50581793292,-9999,-9999,-9999,-9999,-9999
1996187,-1.50855578371,-9999,-9999,-9999,-9999,-9999
1996188,-1.5112936345,-9999,-9999,-9999,-9999,-9999
1996189,-1.51403148528,-9999,-9999,-9999,-9999,-9999
1996190,-1.51676933607,-9999,-9999,-9999,-9999,-9999
1996191,-1.51950718686,-9999,-9999,-9999,-9999,-9999
1996192,-1.52224503765,-9999,-9999,-9999,-9999,-9999
1996193,-1.52498288843,-9999,-9999,-9999,-9999,-9999
1996194,-1.52772073922,-9999,-9999,-9999,-9999,-9999
1996195,-1.53045859001,-9999,-9999,-9999,-9999,-9999
1996196,-1.53319644079,-9999,-9999,-9999,-9999,-9999
1996197,-1.53593429158,-9999,-9999,-9999,-9999,-9999
1996198,-1.53867214237,-9999,-9999,-9999,-9999,-9999
1996199,-1.54140999316,-9999,-9999,-9999,-9999,-9999
1996200,-1.54414784394,-9999,-9999,-9999,-9999,-9999
1996201,-1.54688569473,-9999,-9999,-9999,-9999,-9999
1996202,-1.54962354552,-9999,-9999,-9999,-9999,-9999
1996203,-1.5523613963,-9999,-9999,-9999,-9999,-9999
1996204,-1.55509924709,-9999,-9999,-9999,-9999,-9999
1996205,-1.55783709788,-9999,-9999,-9999,-9999,-9999
1996206,-1.56057494867,-9999,-9999,-9999,-9999,-9999
1996207,-1.56331279945,-9999,-9999,-9999,-9999,-9999
1996208,-1.56605065024,-9999,-9999,-9999,-9999,-9999
1996209,-1.56878850103,-9999,-9999,-9999,-9999,-9999
1996210,-1.57152635181,-9999,-9999,-9999,-9999,-9999
1996211,-1.5742642026,-9999,-9999,-9999,-9999,-9999
1996212,-1.57700205339,-9999,-9999,-9999,-9999,-9999
1996213,-1.57973990418,-9999,-9999,-9999,-9999,-9999
1996214,-1.58247775496,-9999,-9999,-9999,-9999,-9999
1996215,-1.58521560575,-9999,-9999,-9999,-9999,-9999
1996216,-1.58795345654,-9999,-9999,-9999,-9999,-9999
1996217,-1.59069130732,-9999,-9999,-9999,-9999,-9999
1996218,-1.59342915811,-9999,-9999,-9999,-9999,-9999
1996219,-1.5961670089,-9999,-9999,-9999,-9999,-9999
1996220,-1.59890485969,-9999,-9999,-9999,-9999,-9999
1996221,-1.60164271047,-9999,-9999,-9999,-9999,-9999
1996222,-1.60438056126,-9999,-9999,-9999,-9999,-9999
1996223,-1.60711841205,-9999,-9999,-9999,-9999,-9999
1996224,-1.60985626283,-9999,-9999,-9999,-9999,-9999
1996225,-1.61259411362,-9999,-9999,-9999,-9999,-9999
1996226,-1.61533196441,-9999,-9999,-9999,-9999,-9999
1996227,-1.6180698152,-9999,-9999,-9999,-9999,-9999
1996228,-1.62080766598,-9999,-9999,-9999,-9999,-9999
1996229,-1.62354551677,-9999,-9999,-9999,-9999,-9999
1996230,-1.62628336756,-9999,-9999,-9999,-9999,-9999
1996231,-1.62902121834,-9999,-9999,-9999,-9999,-9999
1996232,-1.63175906913,-9999,-9999,-9999,-9999,-9999
1996233,-1.63449691992,-9999,-9999,-9999,-9999,-9999
1996234,-1.6372347707,-9999,-9999,-9999,-9999,-9999
1996235,-1.63997262149,-9999,-9999,-9999,-9999,-9999
1996236,-1.64271047228,-9999,-9999,-9999,-9999,-9999
1996237,-1.64544832307,-9999,-9999,-9999,-9999,-9999
1996238,-1.64818617385,-9999,-9999,-9999,-9999,-9999
1996239,-1.65092402464,-9999,-9999,-9999,-9999,-9999
1996240,-1.65366187543,-9999,-9999,-9999,-9999,-9999
1996241,-1.65639972621,-9999,-9999,-9999,-9999,-9999
1996242,-1.659137577,-9999,-9999,-9999,-9999,-9999
1996243,-1.66187542779,-9999,-9999,-9999,-9999,-9999
1996244,-1.66461327858,-9999,-9999,-9999,-9999,-9999
1996245,-1.66735112936,-9999,-9999,-9999,-9999,-9999
1996246,-1.67008898015,-9999,-9999,-9999,-9999,-9999
1996247,-1.67282683094,-9999,-9999,-9999,-9999,-9999
1996248,-1.67556468172,-9999,-9999,-9999,-9999,-9999
1996249,-1.67830253251,-9999,-9999,-9999,-9999,-9999
1996250,-1.6810403833,-9999,-9999,-9999,-9999,-9999
1996251,-1.68377823409,-9999,-9999,-9999,-9999,-9999
1996252,-1.68651608487,-9999,-9999,-9999,-9999,-9999
1996253,-1.68925393566,-9999,-9999,-9999,-9999,-9999
1996254,-1.69199178645,-9999,-9999,-9999,-9999,-9999
1996255,-1.69472963723,-9999,-9999,-9999,-9999,-9999
1996256,-1.69746748802,-9999,-9999,-9999,-9999,-9999
1996257,-1.70020533881,-9999,-9999,-9999,-9999,-9999
1996258,-1.7029431896,-9999,-9999,-9999,-9999,-9999
1996259,-1.70568104038,-9999,-9999,-9999,-9999,-9999
1996260,-1.70841889117,-9999,-9999,-9999,-9999,-9999
1996261,-1.71115674196,-9999,-9999,-9999,-9999,-9999
1996262,-1.71389459274,-9999,-9999,-9999,-9999,-9999
1996263,-1.71663244353,-9999,-9999,-9999,-9999,-9999
1996264,-1.71937029432,-9999,-9999,-9999,-9999,-9999
1996265,-1.72210814511,-9999,-9999,-9999,-9999,-9999
1996266,-1.72484599589,-9999,-9999,-9999,-9999,-9999
1996267,-1.72758384668,-9999,-9999,-9999,-9999,-9999
1996268,-1.73032169747,-9999,-9999,-9999,-9999,-9999
1996269,-1.73305954825,-9999,-9999,-9999,-9999,-9999
1996270,-1.73579739904,-9999,-9999,-9999,-9999,-9999
1996271,-1.73853524983,-9999,-9999,-9999,-9999,-9999
1996272,-1.74127310062,-9999,-9999,-9999,-9999,-9999
1996273,-1.7440109514,-9999,-9999,-9999,-9999,-9999
1996274,-1.74674880219,-9999,-9999,-9999,-9999,-9999
1996275,-1.74948665298,-9999,-9999,-9999,-9999,-9999
1996276,-1.75222450376,-9999,-9999,-9999,-9999,-9999
1996277,-1.75496235455,-9999,-9999,-9999,-9999,-9999
1996278,-1.75770020534,-9999,-9999,-9999,-9999,-9999
1996279,-1.76043805613,-9999,-9999,-9999,-9999,-9999
1996280,-1.76317590691,-9999,-9999,-9999,-9999,-9999
1996281,-1.7659137577,-9999,-9999,-9999,-9999,-9999
1996282,-1.76865160849,-9999,-9999,-9999,-9999,-9999
1996283,-1.77138945927,-9999,-9999,-9999,-9999,-9999
1996284,-1.77412731006,-9999,-9999,-9999,-9999,-9999
1996285,-1.77686516085,-9999,-9999,-9999,-9999,-9999
1996286,-1.77960301164,-9999,-9999,-9999,-9999,-9999
1996287,-1.78234086242,-9999,-9999,-9999,-9999,-9999
1996288,-1.78507871321,-9999,-9999,-9999,-9999,-9999
1996289,-1.787816564,-9999,-9999,-9999,-9999,-9999
1996290,-1.79055441478,-9999,-9999,-9999,-9999,-9999
1996291,-1.79329226557,-9999,-9999,-9999,-9999,-9999
1996292,-1.79603011636,-9999,-9999,-9999,-9999,-9999
1996293,-1.79876796715,-9999,-9999,-9999,-9999,-9999
1996294,-1.80150581793,-9999,-9999,-9999,-9999,-9999
1996295,-1.80424366872,-9999,-9999,-9999,-9999,-9999
1996296,-1.80698151951,-9999,-9999,-9999,-9999,-9999
1996297,-1.80971937029,-9999,-9999,-9999,-9999,-9999
1996298,-1.81245722108,-9999,-9999,-9999,-9999,-9999
1996299,-1.81519507187,-9999,-9999,-9999,-9999,-9999
1996300,-1.81793292266,-9999,-9999,-9999,-9999,-9999
1996301,-1.82067077344,-9999,-9999,-9999,-9999,-9999
1996302,-1.82340862423,-9999,-9999,-9999,-9999,-9999
1996303,-1.82614647502,-9999,-9999,-9999,-9999,-9999
1996304,-1.8288843258,-9999,-9999,-9999,-9999,-9999
1996305,-1.83162217659,-9999,-9999,-9999,-9999,-9999
1996306,-1.83436002738,-9999,-9999,-9999,-9999,-9999
1996307,-1.83709787817,-9999,-9999,-9999,-9999,-9999
1996308,-1.83983572895,-9999,-9999,-9999,-9999,-9999
1996309,-1.84257357974,-9999,-9999,-9999,-9999,-9999
1996310,-1.84531143053,-9999,-9999,-9999,-9999,-9999
1996311,-1.84804928131,-9999,-9999,-9999,-9999,-9999
1996312,-1.8507871321,-9999,-9999,-9999,-9999,-9999
1996313,-1.85352498289,-9999,-9999,-9999,-9999,-9999
1996314,-1.85626283368,-9999,-9999,-9999,-9999,-9999
1996315,-1.85900068446,-9999,-9999,-9999,-9999,-9999
1996316,-1.86173853525,-9999,-9999,-9999,-9999,-9999
1996317,-1.86447638604,-9999,-9999,-9999,-9999,-9999
1996318,-1.86721423682,-9999,-9999,-9999,-9999,-9999
1996319,-1.86995208761,-9999,-9999,-9999,-9999,-9999
1996320,-1.8726899384,-9999,-9999,-9999,-9999,-9999
1996321,-1.87542778919,-9999,-9999,-9999,-9999,-9999
1996322,-1.87816563997,-9999,-9999,-9999,-9999,-9999
1996323,-1.88090349076,-9999,-9999,-9999,-9999,-9999
1996324,-1.88364134155,-9999,-9999,-9999,-9999,-9999
1996325,-1.88637919233,-9999,-9999,-9999,-9999,-9999
1996326,-1.88911704312,-9999,-9999,-9999,-9999,-9999
1996327,-1.89185489391,-9999,-9999,-9999,-9999,-9999
1996328,-1.8945927447,-9999,-9999,-9999,-9999,-9999
1996329,-1.89733059548,-9999,-9999,-9999,-9999,-9999
1996330,-1.90006844627,-9999,-9999,-9999,-9999,-9999
1996331,-1.90280629706,-9999,-9999,-9999,-9999,-9999
1996332,-1.90554414784,-9999,-9999,-9999,-9999,-9999
1996333,-1.90828199863,-9999,-9999,-9999,-9999,-9999
1996334,-1.91101984942,-9999,-9999,-9999,-9999,-9999
1996335,-1.91375770021,-9999,-9999,-9999,-9999,-9999
1996336,-1.91649555099,-9999,-9999,-9999,-9999,-9999
1996337,-1.91923340178,-9999,-9999,-9999,-9999,-9999
1996338,-1.92197125257,-9999,-9999,-9999,-9999,-9999
1996339,-1.92470910335,-9999,-9999,-9999,-9999,-9999
1996340,-1.92744695414,-9999,-9999,-9999,-9999,-9999
1996341,-1.93018480493,-9999,-9999,-9999,-9999,-9999
1996342,-1.93292265572,-9999,-9999,-9999,-9999,-9999
1996343,-1.9356605065,-9999,-9999,-9999,-9999,-9999
1996344,-1.93839835729,-9999,-9999,-9999,-9999,-9999
1996345,-1.94113620808,-9999,-9999,-9999,-9999,-9999
1996346,-1.94387405886,-9999,-9999,-9999,-9999,-9999
1996347,-1.94661190965,-9999,-9999,-9999,-9999,-9999
1996348,-1.94934976044,-9999,-9999,-9999,-9999,-9999
1996349,-1.95208761123,-9999,-9999,-9999,-9999,-9999
1996350,-1.95482546201,-9999,-9999,-9999,-9999,-9999
1996351,-1.9575633128,-9999,-9999,-9999,-9999,-9999
1996352,-1.96030116359,-9999,-9999,-9999,-9999,-9999
1996353,-1.96303901437,-9999,-9999,-9999,-9999,-9999
1996354,-1.96577686516,-9999,-9999,-9999,-9999,-9999
1996355,-1.96851471595,-9999,-9999,-9999,-9999,-9999
1996356,-1.97125256674,-9999,-9999,-9999,-9999,-9999
1996357,-1.97399041752,-9999,-9999,-9999,-9999,-9999
1996358,-1.97672826831,-9999,-9999,-9999,-9999,-9999
1996359,-1.9794661191,-9999,-9999,-9999,-9999,-9999
1996360,-1.98220396988,-9999,-9999,-9999,-9999,-9999
1996361,-1.98494182067,-9999,-9999,-9999,-9999,-9999
1996362,-1.98767967146,-9999,-9999,-9999,-9999,-9999
1996363,-1.99041752225,-9999,-9999,-9999,-9999,-9999
1996364,-1.99315537303,-9999,-9999,-9999,-9999,-9999
1996365,-1.99589322382,-9999,-9999,-9999,-9999,-9999
1996366,-1.99863107461,-9999,-9999,-9999,-9999,-9999
1997001,-2.00136892539,-9999,-9999,-9999,-9999,-9999
1997002,-2.00410677618,-9999,-9999,-9999,-9999,-9999
1997003,-2.00684462697,-9999,-9999,-9999,-9999,-9999
1997004,-2.00958247775,-9999,-9999,-9999,-9999,-9999
1997005,-2.01232032854,-9999,-9999,-9999,-9999,-9999
1997006,-2.01505817933,-9999,-9999,-9999,-9999,-9999
1997007,-2.01779603012,-9999,-9999,-9999,-9999,-9999
1997008,-2.0205338809,-9999,-9999,-9999,-9999,-9999
1997009,-2.02327173169,-9999,-9999,-9999,-9999,-9999
1997010,-2.02600958248,-9999,-9999,-9999,-9999,-9999
1997011,-2.02874743326,-9999,-9999,-9999,-9999,-9999
1997012,-2.03148528405,-9999,-9999,-9999,-9999,-9999
1997013,-2.03422313484,-9999,-9999,-9999,-9999,-9999
1997014,-2.03696098563,-9999,-9999,-9999,-9999,-9999
1997015,-2.03969883641,-9999,-9999,-9999,-9999,-9999
1997016,-2.0424366872,-9999,-9999,-9999,-9999,-9999
1997017,-2.04517453799,-9999,-9999,-9999,-9999,-9999
1997018,-2.04791238877,-9999,-9999,-9999,-9999,-9999
1997019,-2.05065023956,-9999,-9999,-9999,-9999,-9999
1997020,-2.05338809035,-9999,-9999,-9999,-9999,-9999
1997021,-2.05612594114,-9999,-9999,-9999,-9999,-9999
1997022,-2.05886379192,-9999,-9999,-9999,-9999,-9999
1997023,-2.06160164271,-9999,-9999,-9999,-9999,-9999
1997024,-2.0643394935,-9999,-9999,-9999,-9999,-9999
1997025,-2.06707734428,-9999,-9999,-9999,-9999,-9999
1997026,-2.06981519507,-9999,-9999,-9999,-9999,-9999
1997027,-2.07255304586,-9999,-9999,-9999,-9999,-9999
1997028,-2.07529089665,-9999,-9999,-9999,-9999,-9999
1997029,-2.07802874743,-9999,-9999,-9999,-9999,-9999
1997030,-2.08076659822,-9999,-9999,-9999,-9999,-9999
1997031,-2.08350444901,-9999,-9999,-9999,-9999,-9999
1997032,-2.08624229979,-9999,-9999,-9999,-9999,-9999
1997033,-2.08898015058,-9999,-9999,-9999,-9999,-9999
1997034,-2.09171800137,-9999,-9999,-9999,-9999,-9999
1997035,-2.09445585216,-9999,-9999,-9999,-9999,-9999
1997036,-2.09719370294,-9999,-9999,-9999,-9999,-9999
1997037,-2.09993155373,-9999,-9999,-9999,-9999,-9999
1997038,-2.10266940452,-9999,-9999,-9999,-9999,-9999
1997039,-2.1054072553,-9999,-9999,-9999,-9999,-9999
1997040,-2.10814510609,-9999,-9999,-9999,-9999,-9999
1997041,-2.11088295688,-9999,-9999,-9999,-9999,-9999
1997042,-2.11362080767,-9999,-9999,-9999,-9999,-9999
1997043,-2.11635865845,-9999,-9999,-9999,-9999,-9999
1997044,-2.11909650924,-9999,-9999,-9999,-9999,-9999
1997045,-2.12183436003,-9999,-9999,-9999,-9999,-9999
1997046,-2.12457221081,-9999,-9999,-9999,-9999,-9999
1997047,-2.1273100616,-9999,-9999,-9999,-9999,-9999
1997048,-2.13004791239,-9999,-9999,-9999,-9999,-9999
1997049,-2.13278576318,-9999,-9999,-9999,-9999,-9999
1997050,-2.13552361396,-9999,-9999,-9999,-9999,-9999
1997051,-2.13826146475,-9999,-9999,-9999,-9999,-9999
1997052,-2.14099931554,-9999,-9999,-9999,-9999,-9999
1997053,-2.14373716632,-9999,-9999,-9999,-9999,-9999
1997054,-2.14647501711,-9999,-9999,-9999,-9999,-9999
1997055,-2.1492128679,-9999,-9999,-9999,-9999,-9999
1997056,-2.15195071869,-9999,-9999,-9999,-9999,-9999
1997057,-2.15468856947,-9999,-9999,-9999,-9999,-9999
1997058,-2.15742642026,-9999,-9999,-9999,-9999,-9999
1997059,-2.16016427105,-9999,-9999,-9999,-9999,-9999
1997060,-2.16290212183,-9999,-9999,-9999,-9999,-9999
1997061,-2.16563997262,-9999,-9999,-9999,-9999,-9999
1997062,-2.16837782341,-9999,-9999,-9999,-9999,-9999
1997063,-2.1711156742,-9999,-9999,-9999,-9999,-9999
1997064,-2.17385352498,-9999,-9999,-9999,-9999,-9999
1997065,-2.17659137577,-9999,-9999,-9999,-9999,-9999
1997066,-2.17932922656,-9999,-9999,-9999,-9999,-9999
1997067,-2.18206707734,-9999,-9999,-9999,-9999,-9999
1997068,-2.18480492813,-9999,-9999,-9999,-9999,-9999
1997069,-2.18754277892,-9999,-9999,-9999,-9999,-9999
1997070,-2.19028062971,-9999,-9999,-9999,-9999,-9999
1997071,-2.19301848049,-9999,-9999,-9999,-9999,-9999
1997072,-2.19575633128,-9999,-9999,-9999,-9999,-9999
1997073,-2.19849418207,-9999,-9999,-9999,-9999,-9999
1997074,-2.20123203285,-9999,-9999,-9999,-9999,-9999
1997075,-2.20396988364,-9999,-9999,-9999,-9999,-9999
1997076,-2.20670773443,-9999,-9999,-9999,-9999,-9999
1997077,-2.20944558522,-9999,-9999,-9999,-9999,-9999
1997078,-2.212183436,-9999,-9999,-9999,-9999,-9999
1997079,-2.21492128679,-9999,-9999,-9999,-9999,-9999
1997080,-2.21765913758,-9999,-9999,-9999,-9999,-9999
1997081,-2.22039698836,-9999,-9999,-9999,-9999,-9999
1997082,-2.22313483915,-9999,-9999,-9999,-9999,-9999
1997083,-2.22587268994,-9999,-9999,-9999,-9999,-9999
1997084,-2.22861054073,-9999,-9999,-9999,-9999,-9999
1997085,-2.23134839151,-9999,-9999,-9999,-9999,-9999
1997086,-2.2340862423,-9999,-9999,-9999,-9999,-9999
1997087,-2.23682409309,-9999,-9999,-9999,-9999,-9999
1997088,-2.23956194387,-9999,-9999,-9999,-9999,-9999
1997089,-2.24229979466,-9999,-9999,-9999,-9999,-9999
1997090,-2.24503764545,-9999,-9999,-9999,-9999,-9999
1997091,-2.24777549624,-9999,-9999,-9999,-9999,-9999
1997092,-2.25051334702,-9999,-9999,-9999,-9999,-9999
1997093,-2.25325119781,-9999,-9999,-9999,-9999,-9999
1997094,-2.2559890486,-9999,-9999,-9999,-9999,-9999
1997095,-2.25872689938,-9999,-9999,-9999,-9999,-9999
1997096,-2.26146475017,-9999,-9999,-9999,-9999,-9999
1997097,-2.26420260096,-9999,-9999,-9999,-9999,-9999
1997098,-2.26694045175,-9999,-9999,-9999,-9999,-9999
1997099,-2.26967830253,-9999,-9999,-9999,-9999,-9999
1997100,-2.27241615332,-9999,-9999,-9999,-9999,-9999
1997101,-2.27515400411,-9999,-9999,-9999,-9999,-9999
1997102,-2.27789185489,-9999,-9999,-9999,-9999,-9999
1997103,-2.28062970568,-9999,-9999,-9999,-9999,-9999
1997104,-2.28336755647,-9999,-9999,-9999,-9999,-9999
1997105,-2.28610540726,-9999,-9999,-9999,-9999,-9999
1997106,-2.28884325804,-9999,-9999,-9999,-9999,-9999
1997107,-2.29158110883,-9999,-9999,-9999,-9999,-9999
1997108,-2.29431895962,-9999,-9999,-9999,-9999,-9999
1997109,-2.2970568104,-9999,-9999,-9999,-9999,-9999
1997110,-2.29979466119,-9999,-9999,-9999,-9999,-9999
1997111,-2.30253251198,-9999,-9999,-9999,-9999,-9999
1997112,-2.30527036277,-9999,-9999,-9999,-9999,-9999
