Date,above,durable,fuel,pulp,burned,above
1996101,229.973097564,-9999,-9999,-9999,-9999,-9999
1996102,229.975835415,-9999,-9999,-9999,-9999,-9999
1996103,229.978573266,-9999,-9999,-9999,-9999,-9999
1996104,229.981311117,-9999,-9999,-9999,-9999,-9999
1996105,229.984048967,-9999,-9999,-9999,-9999,-9999
1996106,229.986786818,-9999,-9999,-9999,-9999,-9999
1996107,229.989524669,-9999,-9999,-9999,-9999,-9999
1996108,229.99226252,-9999,-9999,-9999,-9999,-9999
1996109,229.995000371,-9999,-9999,-9999,-9999,-9999
1996110,229.997738221,-9999,-9999,-9999,-9999,-9999
1996111,230.000476072,-9999,-9999,-9999,-9999,-9999
1996112,230.003213923,-9999,-9999,-9999,-9999,-9999
1996113,230.005951774,-9999,-9999,-9999,-9999,-9999
1996114,230.008689624,-9999,-9999,-9999,-9999,-9999
1996115,230.011427475,-9999,-9999,-9999,-9999,-9999
1996116,230.014165326,-9999,-9999,-9999,-9999,-9999
1996117,230.016903177,-9999,-9999,-9999,-9999,-9999
1996118,230.019641028,-9999,-9999,-9999,-9999,-9999
1996119,230.022378878,-9999,-9999,-9999,-9999,-9999
1996120,230.025116729,-9999,-9999,-9999,-9999,-9999
1996121,230.02785458,-9999,-9999,-9999,-9999,-9999
1996122,230.030592431,-9999,-9999,-9999,-9999,-9999
1996123,230.033330282,-9999,-9999,-9999,-9999,-9999
1996124,230.036068132,-9999,-9999,-9999,-9999,-9999
1996125,230.038805983,-9999,-9999,-9999,-9999,-9999
1996126,230.041543834,-9999,-9999,-9999,-9999,-9999
1996127,230.044281685,-9999,-9999,-9999,-9999,-9999
1996128,230.047019536,-9999,-9999,-9999,-9999,-9999
1996129,230.049757386,-9999,-9999,-9999,-9999,-9999
1996130,230.052495237,-9999,-9999,-9999,-9999,-9999
1996131,230.055233088,-9999,-9999,-9999,-9999,-9999
1996132,230.057970939,-9999,-9999,-9999,-9999,-9999
1996133,230.060708789,-9999,-9999,-9999,-9999,-9999
1996134,230.06344664,-9999,-9999,-9999,-9999,-9999
1996135,230.066184491,-9999,-9999,-9999,-9999,-9999
1996136,230.068922342,-9999,-9999,-9999,-9999,-9999
1996137,230.071660193,-9999,-9999,-9999,-9999,-9999
1996138,230.074398043,-9999,-9999,-9999,-9999,-9999
1996139,230.077135894,-9999,-9999,-9999,-9999,-9999
1996140,230.079873745,-9999,-9999,-9999,-9999,-9999
1996141,230.082611596,-9999,-9999,-9999,-9999,-9999
1996142,230.085349447,-9999,-9999,-9999,-9999,-9999
1996143,230.088087297,-9999,-9999,-9999,-9999,-9999
1996144,230.090825148,-9999,-9999,-9999,-9999,-9999
1996145,230.093562999,-9999,-9999,-9999,-9999,-9999
1996146,230.09630085,-9999,-9999,-9999,-9999,-9999
1996147,230.0990387,-9999,-9999,-9999,-9999,-9999
1996148,230.101776551,-9999,-9999,-9999,-9999,-9999
1996149,230.104514402,-9999,-9999,-9999,-9999,-9999
1996150,230.107252253,-9999,-9999,-9999,-9999,-9999
1996151,230.109990104,-9999,-9999,-9999,-9999,-9999
1996152,230.112727954,-9999,-9999,-9999,-9999,-9999
1996153,230.115465805,-9999,-9999,-9999,-9999,-9999
1996154,230.118203656,-9999,-9999,-9999,-9999,-9999
1996155,230.120941507,-9999,-9999,-9999,-9999,-9999
1996156,230.123679358,-9999,-9999,-9999,-9999,-9999
1996157,230.126417208,-9999,-9999,-9999,-9999,-9999
1996158,230.129155059,-9999,-9999,-9999,-9999,-9999
1996159,230.13189291,-9999,-9999,-9999,-9999,-9999
1996160,230.134630761,-9999,-9999,-9999,-9999,-9999
1996161,230.137368611,-9999,-9999,-9999,-9999,-9999
1996162,230.140106462,-9999,-9999,-9999,-9999,-9999
1996163,230.142844313,-9999,-9999,-9999,-9999,-9999
1996164,230.145582164,-9999,-9999,-9999,-9999,-9999
1996165,230.148320015,-9999,-9999,-9999,-9999,-9999
1996166,230.151057865,-9999,-9999,-9999,-9999,-9999
1996167,230.153795716,-9999,-9999,-9999,-9999,-9999
1996168,230.156533567,-9999,-9999,-9999,-9999,-9999
1996169,230.159271418,-9999,-9999,-9999,-9999,-9999
1996170,230.162009269,-9999,-9999,-9999,-9999,-9999
1996171,230.164747119,-9999,-9999,-9999,-9999,-9999
1996172,230.16748497,-9999,-9999,-9999,-9999,-9999
1996173,230.170222821,-9999,-9999,-9999,-9999,-9999
1996174,230.172960672,-9999,-9999,-9999,-9999,-9999
1996175,230.175698523,-9999,-9999,-9999,-9999,-9999
1996176,230.178436373,-9999,-9999,-9999,-9999,-9999
1996177,230.181174224,-9999,-9999,-9999,-9999,-9999
1996178,230.183912075,-9999,-9999,-9999,-9999,-9999
1996179,230.186649926,-9999,-9999,-9999,-9999,-9999
1996180,230.189387776,-9999,-9999,-9999,-9999,-9999
1996181,230.192125627,-9999,-9999,-9999,-9999,-9999
1996182,230.194863478,-9999,-9999,-9999,-9999,-9999
1996183,230.197601329,-9999,-9999,-9999,-9999,-9999
1996184,230.20033918,-9999,-9999,-9999,-9999,-9999
1996185,230.20307703,-9999,-9999,-9999,-9999,-9999
1996186,230.205814881,-9999,-9999,-9999,-9999,-9999
1996187,230.208552732,-9999,-9999,-9999,-9999,-9999
1996188,230.211290583,-9999,-9999,-9999,-9999,-9999
1996189,230.214028434,-9999,-9999,-9999,-9999,-9999
1996190,230.216766284,-9999,-9999,-9999,-9999,-9999
1996191,230.219504135,-9999,-9999,-9999,-9999,-9999
1996192,230.222241986,-9999,-9999,-9999,-9999,-9999
1996193,230.224979837,-9999,-9999,-9999,-9999,-9999
1996194,230.227717687,-9999,-9999,-9999,-9999,-9999
1996195,230.230455538,-9999,-9999,-9999,-9999,-9999
1996196,230.233193389,-9999,-9999,-9999,-9999,-9999
1996197,230.23593124,-9999,-9999,-9999,-9999,-9999
1996198,230.238669091,-9999,-9999,-9999,-9999,-9999
1996199,230.241406941,-9999,-9999,-9999,-9999,-9999
1996200,230.244144792,-9999,-9999,-9999,-9999,-9999
1996201,230.246882643,-9999,-9999,-9999,-9999,-9999
1996202,230.249620494,-9999,-9999,-9999,-9999,-9999
1996203,230.252358345,-9999,-9999,-9999,-9999,-9999
1996204,230.255096195,-9999,-9999,-9999,-9999,-9999
1996205,230.257834046,-9999,-9999,-9999,-9999,-9999
1996206,230.260571897,-9999,-9999,-9999,-9999,-9999
1996207,230.263309748,-9999,-9999,-9999,-9999,-9999
1996208,230.266047598,-9999,-9999,-9999,-9999,-9999
1996209,230.268785449,-9999,-9999,-9999,-9999,-9999
1996210,230.2715233,-9999,-9999,-9999,-9999,-9999
1996211,230.274261151,-9999,-9999,-9999,-9999,-9999
1996212,230.276999002,-9999,-9999,-9999,-9999,-9999
1996213,230.279736852,-9999,-9999,-9999,-9999,-9999
1996214,230.282474703,-9999,-9999,-9999,-9999,-9999
1996215,230.285212554,-9999,-9999,-9999,-9999,-9999
1996216,230.287950405,-9999,-9999,-9999,-9999,-9999
1996217,230.290688256,-9999,-9999,-9999,-9999,-9999
1996218,230.293426106,-9999,-9999,-9999,-9999,-9999
1996219,230.296163957,-9999,-9999,-9999,-9999,-9999
1996220,230.298901808,-9999,-9999,-9999,-9999,-9999
1996221,230.301639659,-9999,-9999,-9999,-9999,-9999
1996222,230.30437751,-9999,-9999,-9999,-9999,-9999
1996223,230.30711536,-9999,-9999,-9999,-9999,-9999
1996224,230.309853211,-9999,-9999,-9999,-9999,-9999
1996225,230.312591062,-9999,-9999,-9999,-9999,-9999
1996226,230.315328913,-9999,-9999,-9999,-9999,-9999
1996227,230.318066763,-9999,-9999,-9999,-9999,-9999
1996228,230.320804614,-9999,-9999,-9999,-9999,-9999
1996229,230.323542465,-9999,-9999,-9999,-9999,-9999
1996230,230.326280316,-9999,-9999,-9999,-9999,-9999
1996231,230.329018167,-9999,-9999,-9999,-9999,-9999
1996232,230.331756017,-9999,-9999,-9999,-9999,-9999
1996233,230.334493868,-9999,-9999,-9999,-9999,-9999
1996234,230.337231719,-9999,-9999,-9999,-9999,-9999
1996235,230.33996957,-9999,-9999,-9999,-9999,-9999
1996236,230.342707421,-9999,-9999,-9999,-9999,-9999
1996237,230.345445271,-9999,-9999,-9999,-9999,-9999
1996238,230.348183122,-9999,-9999,-9999,-9999,-9999
1996239,230.350920973,-9999,-9999,-9999,-9999,-9999
1996240,230.353658824,-9999,-9999,-9999,-9999,-9999
1996241,230.356396674,-9999,-9999,-9999,-9999,-9999
1996242,230.359134525,-9999,-9999,-9999,-9999,-9999
1996243,230.361872376,-9999,-9999,-9999,-9999,-9999
1996244,230.364610227,-9999,-9999,-9999,-9999,-9999
1996245,230.367348078,-9999,-9999,-9999,-9999,-9999
1996246,230.370085928,-9999,-9999,-9999,-9999,-9999
1996247,230.372823779,-9999,-9999,-9999,-9999,-9999
1996248,230.37556163,-9999,-9999,-9999,-9999,-9999
1996249,230.378299481,-9999,-9999,-9999,-9999,-9999
1996250,230.381037332,-9999,-9999,-9999,-9999,-9999
1996251,230.383775182,-9999,-9999,-9999,-9999,-9999
1996252,230.386513033,-9999,-9999,-9999,-9999,-9999
1996253,230.389250884,-9999,-9999,-9999,-9999,-9999
1996254,230.391988735,-9999,-9999,-9999,-9999,-9999
1996255,230.394726585,-9999,-9999,-9999,-9999,-9999
1996256,230.397464436,-9999,-9999,-9999,-9999,-9999
1996257,230.400202287,-9999,-9999,-9999,-9999,-9999
1996258,230.402940138,-9999,-9999,-9999,-9999,-9999
1996259,230.405677989,-9999,-9999,-9999,-9999,-9999
1996260,230.408415839,-9999,-9999,-9999,-9999,-9999
1996261,230.41115369,-9999,-9999,-9999,-9999,-9999
1996262,230.413891541,-9999,-9999,-9999,-9999,-9999
1996263,230.416629392,-9999,-9999,-9999,-9999,-9999
1996264,230.419367243,-9999,-9999,-9999,-9999,-9999
1996265,230.422105093,-9999,-9999,-9999,-9999,-9999
1996266,230.424842944,-9999,-9999,-9999,-9999,-9999
1996267,230.427580795,-9999,-9999,-9999,-9999,-9999
1996268,230.430318646,-9999,-9999,-9999,-9999,-9999
1996269,230.433056496,-9999,-9999,-9999,-9999,-9999
1996270,230.435794347,-9999,-9999,-9999,-9999,-9999
1996271,230.438532198,-9999,-9999,-9999,-9999,-9999
1996272,230.441270049,-9999,-9999,-9999,-9999,-9999
1996273,230.4440079,-9999,-9999,-9999,-9999,-9999
1996274,230.44674575,-9999,-9999,-9999,-9999,-9999
1996275,230.449483601,-9999,-9999,-9999,-9999,-9999
1996276,230.452221452,-9999,-9999,-9999,-9999,-9999
1996277,230.454959303,-9999,-9999,-9999,-9999,-9999
1996278,230.457697154,-9999,-9999,-9999,-9999,-9999
1996279,230.460435004,-9999,-9999,-9999,-9999,-9999
1996280,230.463172855,-9999,-9999,-9999,-9999,-9999
1996281,230.465910706,-9999,-9999,-9999,-9999,-9999
1996282,230.468648557,-9999,-9999,-9999,-9999,-9999
1996283,230.471386408,-9999,-9999,-9999,-9999,-9999
1996284,230.474124258,-9999,-9999,-9999,-9999,-9999
1996285,230.476862109,-9999,-9999,-9999,-9999,-9999
1996286,230.47959996,-9999,-9999,-9999,-9999,-9999
1996287,230.482337811,-9999,-9999,-9999,-9999,-9999
1996288,230.485075661,-9999,-9999,-9999,-9999,-9999
1996289,230.487813512,-9999,-9999,-9999,-9999,-9999
1996290,230.490551363,-9999,-9999,-9999,-9999,-9999
1996291,230.493289214,-9999,-9999,-9999,-9999,-9999
1996292,230.496027065,-9999,-9999,-9999,-9999,-9999
1996293,230.498764915,-9999,-9999,-9999,-9999,-9999
1996294,230.501502766,-9999,-9999,-9999,-9999,-9999
1996295,230.504240617,-9999,-9999,-9999,-9999,-9999
1996296,230.506978468,-9999,-9999,-9999,-9999,-9999
1996297,230.509716319,-9999,-9999,-9999,-9999,-9999
1996298,230.512454169,-9999,-9999,-9999,-9999,-9999
1996299,230.51519202,-9999,-9999,-9999,-9999,-9999
1996300,230.517929871,-9999,-9999,-9999,-9999,-9999
1996301,230.520667722,-9999,-9999,-9999,-9999,-9999
1996302,230.523405572,-9999,-9999,-9999,-9999,-9999
1996303,230.526143423,-9999,-9999,-9999,-9999,-9999
1996304,230.528881274,-9999,-9999,-9999,-9999,-9999
1996305,230.531619125,-9999,-9999,-9999,-9999,-9999
1996306,230.534356976,-9999,-9999,-9999,-9999,-9999
1996307,230.537094826,-9999,-9999,-9999,-9999,-9999
1996308,230.539832677,-9999,-9999,-9999,-9999,-9999
1996309,230.542570528,-9999,-9999,-9999,-9999,-9999
1996310,230.545308379,-9999,-9999,-9999,-9999,-9999
1996311,230.54804623,-9999,-9999,-9999,-9999,-9999
1996312,230.55078408,-9999,-9999,-9999,-9999,-9999
1996313,230.553521931,-9999,-9999,-9999,-9999,-9999
1996314,230.556259782,-9999,-9999,-9999,-9999,-9999
1996315,230.558997633,-9999,-9999,-9999,-9999,-9999
1996316,230.561735483,-9999,-9999,-9999,-9999,-9999
1996317,230.564473334,-9999,-9999,-9999,-9999,-9999
1996318,230.567211185,-9999,-9999,-9999,-9999,-9999
1996319,230.569949036,-9999,-9999,-9999,-9999,-9999
1996320,230.572686887,-9999,-9999,-9999,-9999,-9999
1996321,230.575424737,-9999,-9999,-9999,-9999,-9999
1996322,230.578162588,-9999,-9999,-9999,-9999,-9999
1996323,230.580900439,-9999,-9999,-9999,-9999,-9999
1996324,230.58363829,-9999,-9999,-9999,-9999,-9999
1996325,230.586376141,-9999,-9999,-9999,-9999,-9999
1996326,230.589113991,-9999,-9999,-9999,-9999,-9999
1996327,230.591851842,-9999,-9999,-9999,-9999,-9999
1996328,230.594589693,-9999,-9999,-9999,-9999,-9999
1996329,230.597327544,-9999,-9999,-9999,-9999,-9999
1996330,230.600065395,-9999,-9999,-9999,-9999,-9999
1996331,230.602803245,-9999,-9999,-9999,-9999,-9999
1996332,230.605541096,-9999,-9999,-9999,-9999,-9999
1996333,230.608278947,-9999,-9999,-9999,-9999,-9999
1996334,230.611016798,-9999,-9999,-9999,-9999,-9999
1996335,230.613754648,-9999,-9999,-9999,-9999,-9999
1996336,230.616492499,-9999,-9999,-9999,-9999,-9999
1996337,230.61923035,-9999,-9999,-9999,-9999,-9999
1996338,230.621968201,-9999,-9999,-9999,-9999,-9999
1996339,230.624706052,-9999,-9999,-9999,-9999,-9999
1996340,230.627443902,-9999,-9999,-9999,-9999,-9999
1996341,230.630181753,-9999,-9999,-9999,-9999,-9999
1996342,230.632919604,-9999,-9999,-9999,-9999,-9999
1996343,230.635657455,-9999,-9999,-9999,-9999,-9999
1996344,230.638395306,-9999,-9999,-9999,-9999,-9999
1996345,230.641133156,-9999,-9999,-9999,-9999,-9999
1996346,230.643871007,-9999,-9999,-9999,-9999,-9999
1996347,230.646608858,-9999,-9999,-9999,-9999,-9999
1996348,230.649346709,-9999,-9999,-9999,-9999,-9999
1996349,230.652084559,-9999,-9999,-9999,-9999,-9999
1996350,230.65482241,-9999,-9999,-9999,-9999,-9999
1996351,230.657560261,-9999,-9999,-9999,-9999,-9999
1996352,230.660298112,-9999,-9999,-9999,-9999,-9999
1996353,230.663035963,-9999,-9999,-9999,-9999,-9999
1996354,230.665773813,-9999,-9999,-9999,-9999,-9999
1996355,230.668511664,-9999,-9999,-9999,-9999,-9999
1996356,230.671249515,-9999,-9999,-9999,-9999,-9999
1996357,230.673987366,-9999,-9999,-9999,-9999,-9999
1996358,230.676725217,-9999,-9999,-9999,-9999,-9999
1996359,230.679463067,-9999,-9999,-9999,-9999,-9999
1996360,230.682200918,-9999,-9999,-9999,-9999,-9999
1996361,230.684938769,-9999,-9999,-9999,-9999,-9999
1996362,230.68767662,-9999,-9999,-9999,-9999,-9999
1996363,230.69041447,-9999,-9999,-9999,-9999,-9999
1996364,230.693152321,-9999,-9999,-9999,-9999,-9999
1996365,230.695890172,-9999,-9999,-9999,-9999,-9999
1996366,230.698628023,-9999,-9999,-9999,-9999,-9999
1997001,230.701365874,-9999,-9999,-9999,-9999,-9999
1997002,230.704103724,-9999,-9999,-9999,-9999,-9999
1997003,230.706841575,-9999,-9999,-9999,-9999,-9999
1997004,230.709579426,-9999,-9999,-9999,-9999,-9999
1997005,230.712317277,-9999,-9999,-9999,-9999,-9999
1997006,230.715055128,-9999,-9999,-9999,-9999,-9999
1997007,230.717792978,-9999,-9999,-9999,-9999,-9999
1997008,230.720530829,-9999,-9999,-9999,-9999,-9999
1997009,230.72326868,-9999,-9999,-9999,-9999,-9999
1997010,230.726006531,-9999,-9999,-9999,-9999,-9999
1997011,230.728744382,-9999,-9999,-9999,-9999,-9999
1997012,230.731482232,-9999,-9999,-9999,-9999,-9999
1997013,230.734220083,-9999,-9999,-9999,-9999,-9999
1997014,230.736957934,-9999,-9999,-9999,-9999,-9999
1997015,230.739695785,-9999,-9999,-9999,-9999,-9999
1997016,230.742433635,-9999,-9999,-9999,-9999,-9999
1997017,230.745171486,-9999,-9999,-9999,-9999,-9999
1997018,230.747909337,-9999,-9999,-9999,-9999,-9999
1997019,230.750647188,-9999,-9999,-9999,-9999,-9999
1997020,230.753385039,-9999,-9999,-9999,-9999,-9999
1997021,230.756122889,-9999,-9999,-9999,-9999,-9999
1997022,230.75886074,-9999,-9999,-9999,-9999,-9999
1997023,230.761598591,-9999,-9999,-9999,-9999,-9999
1997024,230.764336442,-9999,-9999,-9999,-9999,-9999
1997025,230.767074293,-9999,-9999,-9999,-9999,-9999
1997026,230.769812143,-9999,-9999,-9999,-9999,-9999
1997027,230.772549994,-9999,-9999,-9999,-9999,-9999
1997028,230.775287845,-9999,-9999,-9999,-9999,-9999
1997029,230.778025696,-9999,-9999,-9999,-9999,-9999
1997030,230.780763546,-9999,-9999,-9999,-9999,-9999
1997031,230.783501397,-9999,-9999,-9999,-9999,-9999
1997032,230.786239248,-9999,-9999,-9999,-9999,-9999
1997033,230.788977099,-9999,-9999,-9999,-9999,-9999
1997034,230.79171495,-9999,-9999,-9999,-9999,-9999
1997035,230.7944528,-9999,-9999,-9999,-9999,-9999
1997036,230.797190651,-9999,-9999,-9999,-9999,-9999
1997037,230.799928502,-9999,-9999,-9999,-9999,-9999
1997038,230.802666353,-9999,-9999,-9999,-9999,-9999
1997039,230.805404204,-9999,-9999,-9999,-9999,-9999
1997040,230.808142054,-9999,-9999,-9999,-9999,-9999
1997041,230.810879905,-9999,-9999,-9999,-9999,-9999
1997042,230.813617756,-9999,-9999,-9999,-9999,-9999
1997043,230.816355607,-9999,-9999,-9999,-9999,-9999
1997044,230.819093457,-9999,-9999,-9999,-9999,-9999
1997045,230.821831308,-9999,-9999,-9999,-9999,-9999
1997046,230.824569159,-9999,-9999,-9999,-9999,-9999
1997047,230.82730701,-9999,-9999,-9999,-9999,-9999
1997048,230.830044861,-9999,-9999,-9999,-9999,-9999
1997049,230.832782711,-9999,-9999,-9999,-9999,-9999
1997050,230.835520562,-9999,-9999,-9999,-9999,-9999
1997051,230.838258413,-9999,-9999,-9999,-9999,-9999
1997052,230.840996264,-9999,-9999,-9999,-9999,-9999
1997053,230.843734115,-9999,-9999,-9999,-9999,-9999
1997054,230.846471965,-9999,-9999,-9999,-9999,-9999
1997055,230.849209816,-9999,-9999,-9999,-9999,-9999
1997056,230.851947667,-9999,-9999,-9999,-9999,-9999
1997057,230.854685518,-9999,-9999,-9999,-9999,-9999
1997058,230.857423369,-9999,-9999,-9999,-9999,-9999
1997059,230.860161219,-9999,-9999,-9999,-9999,-9999
1997060,230.86289907,-9999,-9999,-9999,-9999,-9999
1997061,230.865636921,-9999,-9999,-9999,-9999,-9999
1997062,230.868374772,-9999,-9999,-9999,-9999,-9999
1997063,230.871112622,-9999,-9999,-9999,-9999,-9999
1997064,230.873850473,-9999,-9999,-9999,-9999,-9999
1997065,230.876588324,-9999,-9999,-9999,-9999,-9999
1997066,230.879326175,-9999,-9999,-9999,-9999,-9999
1997067,230.882064026,-9999,-9999,-9999,-9999,-9999
1997068,230.884801876,-9999,-9999,-9999,-9999,-9999
1997069,230.887539727,-9999,-9999,-9999,-9999,-9999
1997070,230.890277578,-9999,-9999,-9999,-9999,-9999
1997071,230.893015429,-9999,-9999,-9999,-9999,-9999
1997072,230.89575328,-9999,-9999,-9999,-9999,-9999
1997073,230.89849113,-9999,-9999,-9999,-9999,-9999
1997074,230.901228981,-9999,-9999,-9999,-9999,-9999
1997075,230.903966832,-9999,-9999,-9999,-9999,-9999
1997076,230.906704683,-9999,-9999,-9999,-9999,-9999
1997077,230.909442533,-9999,-9999,-9999,-9999,-9999
1997078,230.912180384,-9999,-9999,-9999,-9999,-9999
1997079,230.914918235,-9999,-9999,-9999,-9999,-9999
1997080,230.917656086,-9999,-9999,-9999,-9999,-9999
1997081,230.920393937,-9999,-9999,-9999,-9999,-9999
1997082,230.923131787,-9999,-9999,-9999,-9999,-9999
1997083,230.925869638,-9999,-9999,-9999,-9999,-9999
1997084,230.928607489,-9999,-9999,-9999,-9999,-9999
1997085,230.93134534,-9999,-9999,-9999,-9999,-9999
1997086,230.934083191,-9999,-9999,-9999,-9999,-9999
1997087,230.936821041,-9999,-9999,-9999,-9999,-9999
1997088,230.939558892,-9999,-9999,-9999,-9999,-9999
1997089,230.942296743,-9999,-9999,-9999,-9999,-9999
1997090,230.945034594,-9999,-9999,-9999,-9999,-9999
1997091,230.947772444,-9999,-9999,-9999,-9999,-9999
1997092,230.950510295,-9999,-9999,-9999,-9999,-9999
1997093,230.953248146,-9999,-9999,-9999,-9999,-9999
1997094,230.955985997,-9999,-9999,-9999,-9999,-9999
1997095,230.958723848,-9999,-9999,-9999,-9999,-9999
1997096,230.961461698,-9999,-9999,-9999,-9999,-9999
1997097,230.964199549,-9999,-9999,-9999,-9999,-9999
1997098,230.9669374,-9999,-9999,-9999,-9999,-9999
1997099,230.969675251,-9999,-9999,-9999,-9999,-9999
1997100,230.972413102,-9999,-9999,-9999,-9999,-9999
1997101,230.975150952,-9999,-9999,-9999,-9999,-9999
1997102,230.977888803,-9999,-9999,-9999,-9999,-9999
1997103,230.980626654,-9999,-9999,-9999,-9999,-9999
1997104,230.983364505,-9999,-9999,-9999,-9999,-9999
1997105,230.986102355,-9999,-9999,-9999,-9999,-9999
1997106,230.988840206,-9999,-9999,-9999,-9999,-9999
1997107,230.991578057,-9999,-9999,-9999,-9999,-9999
1997108,230.994315908,-9999,-9999,-9999,-9999,-9999
1997109,230.997053759,-9999,-9999,-9999,-9999,-9999
1997110,230.999791609,-9999,-9999,-9999,-9999,-9999
1997111,231.00252946,-9999,-9999,-9999,-9999,-9999
1997112,231.005267311,-9999,-9999,-9999,-9999,-9999
1997113,231.008005162,-9999,-9999,-9999,-9999,-9999
1997114,231.010743013,-9999,-9999,-9999,-9999,-9999
1997115,231.013480863,-9999,-9999,-9999,-9999,-9999
1997116,231.016218714,-9999,-9999,-9999,-9999,-9999
1997117,231.018956565,-9999,-9999,-9999,-9999,-9999
1997118,231.021694416,-9999,-9999,-9999,-9999,-9999
1997119,231.024432267,-9999,-9999,-9999,-9999,-9999
1997120,231.027170117,-9999,-9999,-9999,-9999,-9999
1997121,231.029907968,-9999,-9999,-9999,-9999,-9999
1997122,231.032645819,-9999,-9999,-9999,-9999,-9999
1997123,231.03538367,-9999,-9999,-9999,-9999,-9999
1997124,231.03812152,-9999,-9999,-9999,-9999,-9999
1997125,231.040859371,-9999,-9999,-9999,-9999,-9999
1997126,231.043597222,-9999,-9999,-9999,-9999,-9999
1997127,231.046335073,-9999,-9999,-9999,-9999,-9999
1997128,231.049072924,-9999,-9999,-9999,-9999,-9999
1997129,231.051810774,-9999,-9999,-9999,-9999,-9999
1997130,231.054548625,-9999,-9999,-9999,-9999,-9999
1997131,231.057286476,-9999,-9999,-9999,-9999,-9999
1997132,231.060024327,-9999,-9999,-9999,-9999,-9999
1997133,231.062762178,-9999,-9999,-9999,-9999,-9999
1997134,231.065500028,-9999,-9999,-9999,-9999,-9999
1997135,231.068237879,-9999,-9999,-9999,-9999,-9999
1997136,231.07097573,-9999,-9999,-9999,-9999,-9999
