Date,above
2010118,237.321013005
2010119,237.323750856
2010120,237.326488706
2010121,237.329226557
2010122,237.331964408
2010123,237.334702259
2010124,237.33744011
2010125,237.34017796
2010126,237.342915811
2010127,237.345653662
2010128,237.348391513
2010129,237.351129363
2010130,237.353867214
2010131,237.356605065
2010132,237.359342916
2010133,237.362080767
2010134,237.364818617
2010135,237.367556468
2010136,237.370294319
2010137,237.37303217
2010138,237.375770021
2010139,237.378507871
2010140,237.381245722
2010141,237.383983573
2010142,237.386721424
2010143,237.389459274
2010144,237.392197125
2010145,237.394934976
2010146,237.397672827
2010147,237.400410678
2010148,237.403148528
2010149,237.405886379
2010150,237.40862423
2010151,237.411362081
2010152,237.414099932
2010153,237.416837782
2010154,237.419575633
2010155,237.422313484
2010156,237.425051335
2010157,237.427789185
2010158,237.430527036
2010159,237.433264887
2010160,237.436002738
2010161,237.438740589
2010162,237.441478439
2010163,237.44421629
2010164,237.446954141
2010165,237.449691992
2010166,237.452429843
2010167,237.455167693
2010168,237.457905544
2010169,237.460643395
2010170,237.463381246
2010171,237.466119097
2010172,237.468856947
2010173,237.471594798
2010174,237.474332649
2010175,237.4770705
2010176,237.47980835
2010177,237.482546201
2010178,237.485284052
2010179,237.488021903
2010180,237.490759754
2010181,237.493497604
2010182,237.496235455
2010183,237.498973306
2010184,237.501711157
2010185,237.504449008
2010186,237.507186858
2010187,237.509924709
2010188,237.51266256
2010189,237.515400411
2010190,237.518138261
2010191,237.520876112
2010192,237.523613963
2010193,237.526351814
2010194,237.529089665
2010195,237.531827515
2010196,237.534565366
2010197,237.537303217
2010198,237.540041068
2010199,237.542778919
2010200,237.545516769
2010201,237.54825462
2010202,237.550992471
2010203,237.553730322
2010204,237.556468172
2010205,237.559206023
2010206,237.561943874
2010207,237.564681725
2010208,237.567419576
2010209,237.570157426
2010210,237.572895277
2010211,237.575633128
2010212,237.578370979
2010213,237.58110883
2010214,237.58384668
2010215,237.586584531
2010216,237.589322382
2010217,237.592060233
2010218,237.594798084
2010219,237.597535934
2010220,237.600273785
2010221,237.603011636
2010222,237.605749487
2010223,237.608487337
2010224,237.611225188
2010225,237.613963039
2010226,237.61670089
2010227,237.619438741
2010228,237.622176591
2010229,237.624914442
2010230,237.627652293
2010231,237.630390144
2010232,237.633127995
2010233,237.635865845
2010234,237.638603696
2010235,237.641341547
2010236,237.644079398
2010237,237.646817248
2010238,237.649555099
2010239,237.65229295
2010240,237.655030801
2010241,237.657768652
2010242,237.660506502
2010243,237.663244353
2010244,237.665982204
2010245,237.668720055
2010246,237.671457906
2010247,237.674195756
2010248,237.676933607
2010249,237.679671458
2010250,237.682409309
2010251,237.685147159
2010252,237.68788501
2010253,237.690622861
2010254,237.693360712
2010255,237.696098563
2010256,237.698836413
2010257,237.701574264
2010258,237.704312115
2010259,237.707049966
2010260,237.709787817
2010261,237.712525667
2010262,237.715263518
2010263,237.718001369
2010264,237.72073922
2010265,237.72347707
2010266,237.726214921
2010267,237.728952772
2010268,237.731690623
2010269,237.734428474
2010270,237.737166324
2010271,237.739904175
2010272,237.742642026
2010273,237.745379877
2010274,237.748117728
2010275,237.750855578
2010276,237.753593429
2010277,237.75633128
2010278,237.759069131
2010279,237.761806982
2010280,237.764544832
2010281,237.767282683
2010282,237.770020534
2010283,237.772758385
2010284,237.775496235
2010285,237.778234086
2010286,237.780971937
2010287,237.783709788
2010288,237.786447639
2010289,237.789185489
2010290,237.79192334
2010291,237.794661191
2010292,237.797399042
2010293,237.800136893
2010294,237.802874743
2010295,237.805612594
2010296,237.808350445
2010297,237.811088296
2010298,237.813826146
2010299,237.816563997
2010300,237.819301848
2010301,237.822039699
2010302,237.82477755
2010303,237.8275154
2010304,237.830253251
2010305,237.832991102
2010306,237.835728953
2010307,237.838466804
2010308,237.841204654
2010309,237.843942505
2010310,237.846680356
2010311,237.849418207
2010312,237.852156057
2010313,237.854893908
2010314,237.857631759
2010315,237.86036961
2010316,237.863107461
2010317,237.865845311
2010318,237.868583162
2010319,237.871321013
2010320,237.874058864
2010321,237.876796715
2010322,237.879534565
2010323,237.882272416
2010324,237.885010267
2010325,237.887748118
2010326,237.890485969
2010327,237.893223819
2010328,237.89596167
2010329,237.898699521
2010330,237.901437372
2010331,237.904175222
2010332,237.906913073
2010333,237.909650924
2010334,237.912388775
2010335,237.915126626
2010336,237.917864476
2010337,237.920602327
2010338,237.923340178
2010339,237.926078029
2010340,237.92881588
2010341,237.93155373
2010342,237.934291581
2010343,237.937029432
2010344,237.939767283
2010345,237.942505133
2010346,237.945242984
2010347,237.947980835
2010348,237.950718686
2010349,237.953456537
2010350,237.956194387
2010351,237.958932238
2010352,237.961670089
2010353,237.96440794
2010354,237.967145791
2010355,237.969883641
2010356,237.972621492
2010357,237.975359343
2010358,237.978097194
2010359,237.980835044
2010360,237.983572895
2010361,237.986310746
2010362,237.989048597
2010363,237.991786448
2010364,237.994524298
2010365,237.997262149
2011001,238.0
2011002,238.002737851
2011003,238.005475702
2011004,238.008213552
2011005,238.010951403
2011006,238.013689254
2011007,238.016427105
2011008,238.019164956
2011009,238.021902806
2011010,238.024640657
2011011,238.027378508
2011012,238.030116359
2011013,238.032854209
2011014,238.03559206
2011015,238.038329911
2011016,238.041067762
2011017,238.043805613
2011018,238.046543463
2011019,238.049281314
2011020,238.052019165
2011021,238.054757016
2011022,238.057494867
2011023,238.060232717
2011024,238.062970568
2011025,238.065708419
2011026,238.06844627
2011027,238.07118412
2011028,238.073921971
2011029,238.076659822
2011030,238.079397673
2011031,238.082135524
2011032,238.084873374
2011033,238.087611225
2011034,238.090349076
2011035,238.093086927
2011036,238.095824778
2011037,238.098562628
2011038,238.101300479
2011039,238.10403833
2011040,238.106776181
2011041,238.109514031
2011042,238.112251882
2011043,238.114989733
2011044,238.117727584
2011045,238.120465435
2011046,238.123203285
2011047,238.125941136
2011048,238.128678987
2011049,238.131416838
2011050,238.134154689
2011051,238.136892539
2011052,238.13963039
2011053,238.142368241
2011054,238.145106092
2011055,238.147843943
2011056,238.150581793
2011057,238.153319644
2011058,238.156057495
2011059,238.158795346
2011060,238.161533196
2011061,238.164271047
2011062,238.167008898
2011063,238.169746749
2011064,238.1724846
2011065,238.17522245
2011066,238.177960301
2011067,238.180698152
2011068,238.183436003
2011069,238.186173854
2011070,238.188911704
2011071,238.191649555
2011072,238.194387406
2011073,238.197125257
2011074,238.199863107
2011075,238.202600958
2011076,238.205338809
2011077,238.20807666
2011078,238.210814511
2011079,238.213552361
2011080,238.216290212
2011081,238.219028063
2011082,238.221765914
2011083,238.224503765
2011084,238.227241615
2011085,238.229979466
2011086,238.232717317
2011087,238.235455168
2011088,238.238193018
2011089,238.240930869
2011090,238.24366872
2011091,238.246406571
2011092,238.249144422
2011093,238.251882272
2011094,238.254620123
2011095,238.257357974
2011096,238.260095825
2011097,238.262833676
2011098,238.265571526
2011099,238.268309377
2011100,238.271047228
2011101,238.273785079
2011102,238.27652293
2011103,238.27926078
2011104,238.281998631
2011105,238.284736482
2011106,238.287474333
2011107,238.290212183
2011108,238.292950034
2011109,238.295687885
2011110,238.298425736
2011111,238.301163587
2011112,238.303901437
2011113,238.306639288
2011114,238.309377139
2011115,238.31211499
2011116,238.314852841
2011117,238.317590691
2011118,238.320328542
2011119,238.323066393
2011120,238.325804244
2011121,238.328542094
2011122,238.331279945
2011123,238.334017796
2011124,238.336755647
2011125,238.339493498
2011126,238.342231348
2011127,238.344969199
2011128,238.34770705
2011129,238.350444901
2011130,238.353182752
2011131,238.355920602
2011132,238.358658453
2011133,238.361396304
2011134,238.364134155
2011135,238.366872005
2011136,238.369609856
2011137,238.372347707
2011138,238.375085558
2011139,238.377823409
2011140,238.380561259
2011141,238.38329911
2011142,238.386036961
2011143,238.388774812
2011144,238.391512663
2011145,238.394250513
2011146,238.396988364
2011147,238.399726215
2011148,238.402464066
2011149,238.405201916
2011150,238.407939767
2011151,238.410677618
2011152,238.413415469
2011153,238.41615332
2011154,238.41889117
2011155,238.421629021
2011156,238.424366872
2011157,238.427104723
2011158,238.429842574
2011159,238.432580424
2011160,238.435318275
2011161,238.438056126
2011162,238.440793977
2011163,238.443531828
2011164,238.446269678
2011165,238.449007529
2011166,238.45174538
2011167,238.454483231
2011168,238.457221081
2011169,238.459958932
2011170,238.462696783
2011171,238.465434634
2011172,238.468172485
2011173,238.470910335
2011174,238.473648186
2011175,238.476386037
2011176,238.479123888
2011177,238.481861739
2011178,238.484599589
2011179,238.48733744
2011180,238.490075291
2011181,238.492813142
2011182,238.495550992
2011183,238.498288843
2011184,238.501026694
2011185,238.503764545
2011186,238.506502396
2011187,238.509240246
2011188,238.511978097
2011189,238.514715948
2011190,238.517453799
2011191,238.52019165
2011192,238.5229295
2011193,238.525667351
2011194,238.528405202
2011195,238.531143053
2011196,238.533880903
2011197,238.536618754
2011198,238.539356605
2011199,238.542094456
2011200,238.544832307
2011201,238.547570157
2011202,238.550308008
2011203,238.553045859
2011204,238.55578371
2011205,238.558521561
2011206,238.561259411
2011207,238.563997262
2011208,238.566735113
2011209,238.569472964
2011210,238.572210815
2011211,238.574948665
2011212,238.577686516
2011213,238.580424367
2011214,238.583162218
2011215,238.585900068
2011216,238.588637919
2011217,238.59137577
2011218,238.594113621
2011219,238.596851472
2011220,238.599589322
2011221,238.602327173
2011222,238.605065024
2011223,238.607802875
2011224,238.610540726
2011225,238.613278576
2011226,238.616016427
2011227,238.618754278
2011228,238.621492129
2011229,238.624229979
2011230,238.62696783
2011231,238.629705681
2011232,238.632443532
2011233,238.635181383
2011234,238.637919233
2011235,238.640657084
2011236,238.643394935
2011237,238.646132786
2011238,238.648870637
2011239,238.651608487
2011240,238.654346338
2011241,238.657084189
2011242,238.65982204
2011243,238.66255989
2011244,238.665297741
2011245,238.668035592
2011246,238.670773443
2011247,238.673511294
2011248,238.676249144
2011249,238.678986995
2011250,238.681724846
2011251,238.684462697
2011252,238.687200548
2011253,238.689938398
2011254,238.692676249
2011255,238.6954141
2011256,238.698151951
2011257,238.700889802
2011258,238.703627652
2011259,238.706365503
2011260,238.709103354
2011261,238.711841205
2011262,238.714579055
2011263,238.717316906
2011264,238.720054757
2011265,238.722792608
2011266,238.725530459
2011267,238.728268309
2011268,238.73100616
2011269,238.733744011
2011270,238.736481862
2011271,238.739219713
2011272,238.741957563
2011273,238.744695414
2011274,238.747433265
2011275,238.750171116
2011276,238.752908966
2011277,238.755646817
2011278,238.758384668
2011279,238.761122519
2011280,238.76386037
2011281,238.76659822
2011282,238.769336071
2011283,238.772073922
2011284,238.774811773
2011285,238.777549624
2011286,238.780287474
2011287,238.783025325
2011288,238.785763176
2011289,238.788501027
2011290,238.791238877
2011291,238.793976728
2011292,238.796714579
2011293,238.79945243
2011294,238.802190281
2011295,238.804928131
2011296,238.807665982
2011297,238.810403833
2011298,238.813141684
2011299,238.815879535
2011300,238.818617385
2011301,238.821355236
2011302,238.824093087
2011303,238.826830938
2011304,238.829568789
2011305,238.832306639
2011306,238.83504449
2011307,238.837782341
2011308,238.840520192
2011309,238.843258042
2011310,238.845995893
2011311,238.848733744
2011312,238.851471595
2011313,238.854209446
2011314,238.856947296
2011315,238.859685147
2011316,238.862422998
2011317,238.865160849
2011318,238.8678987
2011319,238.87063655
2011320,238.873374401
2011321,238.876112252
2011322,238.878850103
2011323,238.881587953
2011324,238.884325804
2011325,238.887063655
2011326,238.889801506
2011327,238.892539357
2011328,238.895277207
2011329,238.898015058
2011330,238.900752909
2011331,238.90349076
2011332,238.906228611
2011333,238.908966461
2011334,238.911704312
2011335,238.914442163
2011336,238.917180014
2011337,238.919917864
2011338,238.922655715
2011339,238.925393566
2011340,238.928131417
2011341,238.930869268
2011342,238.933607118
2011343,238.936344969
2011344,238.93908282
2011345,238.941820671
2011346,238.944558522
2011347,238.947296372
2011348,238.950034223
2011349,238.952772074
2011350,238.955509925
2011351,238.958247775
2011352,238.960985626
2011353,238.963723477
2011354,238.966461328
2011355,238.969199179
2011356,238.971937029
2011357,238.97467488
2011358,238.977412731
2011359,238.980150582
2011360,238.982888433
2011361,238.985626283
2011362,238.988364134
2011363,238.991101985
2011364,238.993839836
2011365,238.996577687
2012001,238.999315537
2012002,239.002053388
2012003,239.004791239
2012004,239.00752909
2012005,239.01026694
2012006,239.013004791
2012007,239.015742642
2012008,239.018480493
2012009,239.021218344
2012010,239.023956194
2012011,239.026694045
2012012,239.029431896
2012013,239.032169747
2012014,239.034907598
2012015,239.037645448
2012016,239.040383299
2012017,239.04312115
2012018,239.045859001
2012019,239.048596851
2012020,239.051334702
2012021,239.054072553
2012022,239.056810404
2012023,239.059548255
2012024,239.062286105
2012025,239.065023956
2012026,239.067761807
2012027,239.070499658
2012028,239.073237509
2012029,239.075975359
2012030,239.07871321
2012031,239.081451061
2012032,239.084188912
2012033,239.086926762
2012034,239.089664613
2012035,239.092402464
2012036,239.095140315
2012037,239.097878166
2012038,239.100616016
2012039,239.103353867
2012040,239.106091718
2012041,239.108829569
2012042,239.11156742
2012043,239.11430527
2012044,239.117043121
2012045,239.119780972
2012046,239.122518823
2012047,239.125256674
2012048,239.127994524
2012049,239.130732375
2012050,239.133470226
2012051,239.136208077
2012052,239.138945927
2012053,239.141683778
2012054,239.144421629
2012055,239.14715948
2012056,239.149897331
2012057,239.152635181
2012058,239.155373032
2012059,239.158110883
2012060,239.160848734
2012061,239.163586585
2012062,239.166324435
2012063,239.169062286
2012064,239.171800137
2012065,239.174537988
2012066,239.177275838
2012067,239.180013689
2012068,239.18275154
2012069,239.185489391
2012070,239.188227242
2012071,239.190965092
2012072,239.193702943
2012073,239.196440794
2012074,239.199178645
2012075,239.201916496
2012076,239.204654346
2012077,239.207392197
2012078,239.210130048
2012079,239.212867899
2012080,239.215605749
2012081,239.2183436
2012082,239.221081451
2012083,239.223819302
2012084,239.226557153
2012085,239.229295003
2012086,239.232032854
2012087,239.234770705
2012088,239.237508556
2012089,239.240246407
2012090,239.242984257
2012091,239.245722108
2012092,239.248459959
2012093,239.25119781
2012094,239.253935661
2012095,239.256673511
2012096,239.259411362
2012097,239.262149213
2012098,239.264887064
2012099,239.267624914
2012100,239.270362765
2012101,239.273100616
2012102,239.275838467
2012103,239.278576318
2012104,239.281314168
2012105,239.284052019
2012106,239.28678987
2012107,239.289527721
2012108,239.292265572
2012109,239.295003422
2012110,239.297741273
2012111,239.300479124
2012112,239.303216975
2012113,239.305954825
2012114,239.308692676
2012115,239.311430527
2012116,239.314168378
2012117,239.316906229
2012118,239.319644079
2012119,239.32238193
2012120,239.325119781
2012121,239.327857632
2012122,239.330595483
2012123,239.333333333
2012124,239.336071184
2012125,239.338809035
2012126,239.341546886
2012127,239.344284736
2012128,239.347022587
2012129,239.349760438
2012130,239.352498289
2012131,239.35523614
2012132,239.35797399
2012133,239.360711841
2012134,239.363449692
2012135,239.366187543
2012136,239.368925394
2012137,239.371663244
2012138,239.374401095
2012139,239.377138946
2012140,239.379876797
2012141,239.382614648
2012142,239.385352498
2012143,239.388090349
2012144,239.3908282
2012145,239.393566051
2012146,239.396303901
2012147,239.399041752
2012148,239.401779603
2012149,239.404517454
2012150,239.407255305
2012151,239.409993155
2012152,239.412731006
2012153,239.415468857
2012154,239.418206708
2012155,239.420944559
2012156,239.423682409
2012157,239.42642026
2012158,239.429158111
2012159,239.431895962
2012160,239.434633812
2012161,239.437371663
2012162,239.440109514
2012163,239.442847365
2012164,239.445585216
2012165,239.448323066
2012166,239.451060917
2012167,239.453798768
2012168,239.456536619
2012169,239.45927447
2012170,239.46201232
2012171,239.464750171
2012172,239.467488022
2012173,239.470225873
2012174,239.472963723
2012175,239.475701574
2012176,239.478439425
2012177,239.481177276
2012178,239.483915127
2012179,239.486652977
2012180,239.489390828
2012181,239.492128679
2012182,239.49486653
2012183,239.497604381
2012184,239.500342231
2012185,239.503080082
2012186,239.505817933
2012187,239.508555784
2012188,239.511293634
2012189,239.514031485
2012190,239.516769336
2012191,239.519507187
2012192,239.522245038
2012193,239.524982888
2012194,239.527720739
2012195,239.53045859
2012196,239.533196441
2012197,239.535934292
2012198,239.538672142
2012199,239.541409993
2012200,239.544147844
2012201,239.546885695
2012202,239.549623546
2012203,239.552361396
2012204,239.555099247
2012205,239.557837098
2012206,239.560574949
2012207,239.563312799
2012208,239.56605065
2012209,239.568788501
2012210,239.571526352
2012211,239.574264203
2012212,239.577002053
2012213,239.579739904
2012214,239.582477755
2012215,239.585215606
2012216,239.587953457
2012217,239.590691307
2012218,239.593429158
2012219,239.596167009
2012220,239.59890486
2012221,239.60164271
2012222,239.604380561
2012223,239.607118412
2012224,239.609856263
2012225,239.612594114
2012226,239.615331964
2012227,239.618069815
2012228,239.620807666
2012229,239.623545517
2012230,239.626283368
2012231,239.629021218
2012232,239.631759069
2012233,239.63449692
2012234,239.637234771
2012235,239.639972621
2012236,239.642710472
2012237,239.645448323
2012238,239.648186174
2012239,239.650924025
2012240,239.653661875
2012241,239.656399726
2012242,239.659137577
2012243,239.661875428
2012244,239.664613279
2012245,239.667351129
2012246,239.67008898
2012247,239.672826831
2012248,239.675564682
2012249,239.678302533
2012250,239.681040383
2012251,239.683778234
2012252,239.686516085
2012253,239.689253936
2012254,239.691991786
2012255,239.694729637
2012256,239.697467488
2012257,239.700205339
2012258,239.70294319
2012259,239.70568104
2012260,239.708418891
2012261,239.711156742
2012262,239.713894593
2012263,239.716632444
2012264,239.719370294
2012265,239.722108145
2012266,239.724845996
2012267,239.727583847
2012268,239.730321697
2012269,239.733059548
2012270,239.735797399
2012271,239.73853525
2012272,239.741273101
2012273,239.744010951
2012274,239.746748802
2012275,239.749486653
2012276,239.752224504
2012277,239.754962355
2012278,239.757700205
2012279,239.760438056
2012280,239.763175907
2012281,239.765913758
2012282,239.768651608
2012283,239.771389459
2012284,239.77412731
2012285,239.776865161
2012286,239.779603012
2012287,239.782340862
2012288,239.785078713
2012289,239.787816564
2012290,239.790554415
2012291,239.793292266
2012292,239.796030116
2012293,239.798767967
2012294,239.801505818
2012295,239.804243669
2012296,239.80698152
2012297,239.80971937
2012298,239.812457221
2012299,239.815195072
2012300,239.817932923
2012301,239.820670773
2012302,239.823408624
2012303,239.826146475
2012304,239.828884326
2012305,239.831622177
2012306,239.834360027
2012307,239.837097878
2012308,239.839835729
2012309,239.84257358
2012310,239.845311431
2012311,239.848049281
2012312,239.850787132
2012313,239.853524983
2012314,239.856262834
2012315,239.859000684
2012316,239.861738535
2012317,239.864476386
2012318,239.867214237
2012319,239.869952088
2012320,239.872689938
2012321,239.875427789
2012322,239.87816564
2012323,239.880903491
2012324,239.883641342
2012325,239.886379192
2012326,239.889117043
2012327,239.891854894
2012328,239.894592745
2012329,239.897330595
2012330,239.900068446
2012331,239.902806297
2012332,239.905544148
2012333,239.908281999
2012334,239.911019849
2012335,239.9137577
2012336,239.916495551
2012337,239.919233402
2012338,239.921971253
2012339,239.924709103
2012340,239.927446954
2012341,239.930184805
2012342,239.932922656
2012343,239.935660507
2012344,239.938398357
2012345,239.941136208
2012346,239.943874059
2012347,239.94661191
2012348,239.94934976
2012349,239.952087611
2012350,239.954825462
2012351,239.957563313
2012352,239.960301164
2012353,239.963039014
2012354,239.965776865
2012355,239.968514716
2012356,239.971252567
2012357,239.973990418
2012358,239.976728268
2012359,239.979466119
2012360,239.98220397
2012361,239.984941821
2012362,239.987679671
2012363,239.990417522
2012364,239.993155373
2012365,239.995893224
2012366,239.998631075
2013001,240.001368925
2013002,240.004106776
2013003,240.006844627
2013004,240.009582478
2013005,240.012320329
2013006,240.015058179
2013007,240.01779603
2013008,240.020533881
2013009,240.023271732
2013010,240.026009582
2013011,240.028747433
2013012,240.031485284
2013013,240.034223135
2013014,240.036960986
2013015,240.039698836
2013016,240.042436687
2013017,240.045174538
2013018,240.047912389
2013019,240.05065024
2013020,240.05338809
2013021,240.056125941
2013022,240.058863792
2013023,240.061601643
2013024,240.064339493
2013025,240.067077344
2013026,240.069815195
2013027,240.072553046
2013028,240.075290897
2013029,240.078028747
2013030,240.080766598
2013031,240.083504449
2013032,240.0862423
2013033,240.088980151
2013034,240.091718001
2013035,240.094455852
2013036,240.097193703
2013037,240.099931554
2013038,240.102669405
2013039,240.105407255
2013040,240.108145106
2013041,240.110882957
2013042,240.113620808
2013043,240.116358658
2013044,240.119096509
2013045,240.12183436
2013046,240.124572211
2013047,240.127310062
2013048,240.130047912
2013049,240.132785763
2013050,240.135523614
2013051,240.138261465
2013052,240.140999316
2013053,240.143737166
2013054,240.146475017
2013055,240.149212868
2013056,240.151950719
2013057,240.154688569
2013058,240.15742642
2013059,240.160164271
2013060,240.162902122
2013061,240.165639973
2013062,240.168377823
2013063,240.171115674
2013064,240.173853525
2013065,240.176591376
2013066,240.179329227
2013067,240.182067077
2013068,240.184804928
2013069,240.187542779
2013070,240.19028063
2013071,240.19301848
2013072,240.195756331
2013073,240.198494182
2013074,240.201232033
2013075,240.203969884
2013076,240.206707734
2013077,240.209445585
2013078,240.212183436
2013079,240.214921287
2013080,240.217659138
2013081,240.220396988
2013082,240.223134839
2013083,240.22587269
2013084,240.228610541
2013085,240.231348392
2013086,240.234086242
2013087,240.236824093
2013088,240.239561944
2013089,240.242299795
2013090,240.245037645
2013091,240.247775496
2013092,240.250513347
2013093,240.253251198
2013094,240.255989049
2013095,240.258726899
2013096,240.26146475
2013097,240.264202601
2013098,240.266940452
2013099,240.269678303
2013100,240.272416153
2013101,240.275154004
2013102,240.277891855
2013103,240.280629706
2013104,240.283367556
2013105,240.286105407
2013106,240.288843258
2013107,240.291581109
2013108,240.29431896
2013109,240.29705681
2013110,240.299794661
2013111,240.302532512
2013112,240.305270363
2013113,240.308008214
2013114,240.310746064
2013115,240.313483915
2013116,240.316221766
2013117,240.318959617
2013118,240.321697467
2013119,240.324435318
2013120,240.327173169
2013121,240.32991102
2013122,240.332648871
2013123,240.335386721
2013124,240.338124572
2013125,240.340862423
2013126,240.343600274
2013127,240.346338125
2013128,240.349075975
2013129,240.351813826
2013130,240.354551677
2013131,240.357289528
2013132,240.360027379
2013133,240.362765229
2013134,240.36550308
2013135,240.368240931
2013136,240.370978782
2013137,240.373716632
2013138,240.376454483
2013139,240.379192334
2013140,240.381930185
2013141,240.384668036
2013142,240.387405886
2013143,240.390143737
2013144,240.392881588
2013145,240.395619439
2013146,240.39835729
2013147,240.40109514
2013148,240.403832991
2013149,240.406570842
2013150,240.409308693
2013151,240.412046543
2013152,240.414784394
2013153,240.417522245
2013154,240.420260096
2013155,240.422997947
2013156,240.425735797
2013157,240.428473648
2013158,240.431211499
2013159,240.43394935
2013160,240.436687201
2013161,240.439425051
2013162,240.442162902
2013163,240.444900753
2013164,240.447638604
2013165,240.450376454
2013166,240.453114305
2013167,240.455852156
2013168,240.458590007
2013169,240.461327858
2013170,240.464065708
2013171,240.466803559
2013172,240.46954141
2013173,240.472279261
2013174,240.475017112
2013175,240.477754962
2013176,240.480492813
2013177,240.483230664
2013178,240.485968515
2013179,240.488706366
2013180,240.491444216
2013181,240.494182067
2013182,240.496919918
2013183,240.499657769
2013184,240.502395619
2013185,240.50513347
2013186,240.507871321
2013187,240.510609172
2013188,240.513347023
2013189,240.516084873
2013190,240.518822724
2013191,240.521560575
2013192,240.524298426
2013193,240.527036277
2013194,240.529774127
2013195,240.532511978
2013196,240.535249829
2013197,240.53798768
2013198,240.54072553
2013199,240.543463381
2013200,240.546201232
2013201,240.548939083
2013202,240.551676934
2013203,240.554414784
2013204,240.557152635
2013205,240.559890486
2013206,240.562628337
2013207,240.565366188
2013208,240.568104038
2013209,240.570841889
2013210,240.57357974
2013211,240.576317591
2013212,240.579055441
2013213,240.581793292
2013214,240.584531143
2013215,240.587268994
2013216,240.590006845
2013217,240.592744695
2013218,240.595482546
2013219,240.598220397
2013220,240.600958248
2013221,240.603696099
2013222,240.606433949
2013223,240.6091718
2013224,240.611909651
2013225,240.614647502
2013226,240.617385352
2013227,240.620123203
2013228,240.622861054
2013229,240.625598905
2013230,240.628336756
2013231,240.631074606
2013232,240.633812457
2013233,240.636550308
2013234,240.639288159
2013235,240.64202601
2013236,240.64476386
2013237,240.647501711
2013238,240.650239562
2013239,240.652977413
2013240,240.655715264
2013241,240.658453114
2013242,240.661190965
2013243,240.663928816
2013244,240.666666667
2013245,240.669404517
2013246,240.672142368
2013247,240.674880219
2013248,240.67761807
2013249,240.680355921
2013250,240.683093771
2013251,240.685831622
2013252,240.688569473
2013253,240.691307324
2013254,240.694045175
2013255,240.696783025
2013256,240.699520876
2013257,240.702258727
2013258,240.704996578
2013259,240.707734428
2013260,240.710472279
2013261,240.71321013
2013262,240.715947981
2013263,240.718685832
2013264,240.721423682
2013265,240.724161533
2013266,240.726899384
2013267,240.729637235
2013268,240.732375086
2013269,240.735112936
2013270,240.737850787
2013271,240.740588638
2013272,240.743326489
2013273,240.746064339
2013274,240.74880219
2013275,240.751540041
2013276,240.754277892
2013277,240.757015743
2013278,240.759753593
2013279,240.762491444
2013280,240.765229295
2013281,240.767967146
2013282,240.770704997
2013283,240.773442847
2013284,240.776180698
2013285,240.778918549
2013286,240.7816564
2013287,240.784394251
2013288,240.787132101
2013289,240.789869952
2013290,240.792607803
2013291,240.795345654
2013292,240.798083504
2013293,240.800821355
2013294,240.803559206
2013295,240.806297057
2013296,240.809034908
2013297,240.811772758
2013298,240.814510609
2013299,240.81724846
2013300,240.819986311
2013301,240.822724162
2013302,240.825462012
2013303,240.828199863
2013304,240.830937714
2013305,240.833675565
2013306,240.836413415
2013307,240.839151266
2013308,240.841889117
2013309,240.844626968
2013310,240.847364819
2013311,240.850102669
2013312,240.85284052
2013313,240.855578371
2013314,240.858316222
2013315,240.861054073
2013316,240.863791923
2013317,240.866529774
2013318,240.869267625
2013319,240.872005476
2013320,240.874743326
2013321,240.877481177
2013322,240.880219028
2013323,240.882956879
2013324,240.88569473
2013325,240.88843258
2013326,240.891170431
2013327,240.893908282
2013328,240.896646133
2013329,240.899383984
2013330,240.902121834
2013331,240.904859685
2013332,240.907597536
2013333,240.910335387
2013334,240.913073238
2013335,240.915811088
2013336,240.918548939
2013337,240.92128679
2013338,240.924024641
2013339,240.926762491
2013340,240.929500342
2013341,240.932238193
2013342,240.934976044
2013343,240.937713895
2013344,240.940451745
2013345,240.943189596
2013346,240.945927447
2013347,240.948665298
2013348,240.951403149
2013349,240.954140999
2013350,240.95687885
2013351,240.959616701
2013352,240.962354552
2013353,240.965092402
2013354,240.967830253
2013355,240.970568104
2013356,240.973305955
2013357,240.976043806
2013358,240.978781656
2013359,240.981519507
2013360,240.984257358
2013361,240.986995209
2013362,240.98973306
2013363,240.99247091
2013364,240.995208761
2013365,240.997946612
2014001,241.000684463
2014002,241.003422313
2014003,241.006160164
2014004,241.008898015
2014005,241.011635866
2014006,241.014373717
2014007,241.017111567
2014008,241.019849418
2014009,241.022587269
2014010,241.02532512
2014011,241.028062971
2014012,241.030800821
2014013,241.033538672
2014014,241.036276523
2014015,241.039014374
2014016,241.041752225
2014017,241.044490075
2014018,241.047227926
2014019,241.049965777
2014020,241.052703628
2014021,241.055441478
2014022,241.058179329
2014023,241.06091718
2014024,241.063655031
2014025,241.066392882
2014026,241.069130732
2014027,241.071868583
2014028,241.074606434
2014029,241.077344285
2014030,241.080082136
2014031,241.082819986
2014032,241.085557837
2014033,241.088295688
2014034,241.091033539
2014035,241.093771389
2014036,241.09650924
2014037,241.099247091
2014038,241.101984942
2014039,241.104722793
2014040,241.107460643
2014041,241.110198494
2014042,241.112936345
2014043,241.115674196
2014044,241.118412047
2014045,241.121149897
2014046,241.123887748
2014047,241.126625599
2014048,241.12936345
2014049,241.1321013
2014050,241.134839151
2014051,241.137577002
2014052,241.140314853
2014053,241.143052704
2014054,241.145790554
2014055,241.148528405
