date,above,emission,productivity,net,unreleased
1991117,0.000000,0.000000,0.000000,0.000000,0.000000
1991118,0.000000,0.000000,0.000000,0.000000,0.000000
1991119,0.000000,0.000000,0.000000,0.000000,0.000000
1991120,0.000000,0.000000,0.000000,0.000000,0.000000
1991121,0.000000,0.000000,0.000000,0.000000,0.000000
1991122,0.000000,0.000000,0.000000,0.000000,0.000000
1991123,0.000000,0.000000,0.000000,0.000000,0.000000
1991124,0.000000,0.000000,0.000000,0.000000,0.000000
1991125,0.000000,0.000000,0.000000,0.000000,0.000000
1991126,0.000000,0.000000,0.000000,0.000000,0.000000
1991127,0.000000,0.000000,0.000000,0.000000,0.000000
1991128,0.000000,0.000000,0.000000,0.000000,0.000000
1991129,0.000000,0.000000,0.000000,0.000000,0.000000
1991130,0.000000,0.000000,0.000000,0.000000,0.000000
1991131,0.000000,0.000000,0.000000,0.000000,0.000000
1991132,0.000000,0.000000,0.000000,0.000000,0.000000
1991133,0.000000,0.000000,0.000000,0.000000,0.000000
1991134,0.000000,0.000000,0.000000,0.000000,0.000000
1991135,0.000000,0.000000,0.000000,0.000000,0.000000
1991136,0.000000,0.000000,0.000000,0.000000,0.000000
1991137,0.000000,0.000000,0.000000,0.000000,0.000000
1991138,0.000000,0.000000,0.000000,0.000000,0.000000
1991139,0.000000,0.000000,0.000000,0.000000,0.000000
1991140,0.000000,0.000000,0.000000,0.000000,0.000000
1991141,0.000000,0.000000,0.000000,0.000000,0.000000
1991142,0.000000,0.000000,0.000000,0.000000,0.000000
1991143,0.000000,0.000000,0.000000,0.000000,0.000000
1991144,0.000000,0.000000,0.000000,0.000000,0.000000
1991145,0.000000,0.000000,0.000000,0.000000,0.000000
1991146,0.000000,0.000000,0.000000,0.000000,0.000000
1991147,0.000000,0.000000,0.000000,0.000000,0.000000
1991148,0.000000,0.000000,0.000000,0.000000,0.000000
1991149,0.000000,0.000000,0.000000,0.000000,0.000000
1991150,0.000000,0.000000,0.000000,0.000000,0.000000
1991151,0.000000,0.000000,0.000000,0.000000,0.000000
1991152,0.000000,0.000000,0.000000,0.000000,0.000000
1991153,0.000000,0.000000,0.000000,0.000000,0.000000
1991154,0.000000,0.000000,0.000000,0.000000,0.000000
1991155,0.000000,0.000000,0.000000,0.000000,0.000000
1991156,0.000000,0.000000,0.000000,0.000000,0.000000
1991157,0.000000,0.000000,0.000000,0.000000,0.000000
1991158,0.000000,0.000000,0.000000,0.000000,0.000000
1991159,0.000000,0.000000,0.000000,0.000000,0.000000
1991160,0.000000,0.000000,0.000000,0.000000,0.000000
1991161,0.000000,0.000000,0.000000,0.000000,0.000000
1991162,0.000000,0.000000,0.000000,0.000000,0.000000
1991163,0.000000,0.000000,0.000000,0.000000,0.000000
1991164,0.000000,0.000000,0.000000,0.000000,0.000000
1991165,0.000000,0.000000,0.000000,0.000000,0.000000
1991166,0.000000,0.000000,0.000000,0.000000,0.000000
1991167,0.000000,0.000000,0.000000,0.000000,0.000000
1991168,0.000000,0.000000,0.000000,0.000000,0.000000
1991169,0.000000,0.000000,0.000000,0.000000,0.000000
1991170,0.000000,0.000000,0.000000,0.000000,0.000000
1991171,0.000000,0.000000,0.000000,0.000000,0.000000
1991172,0.000000,0.000000,0.000000,0.000000,0.000000
1991173,0.000000,0.000000,0.000000,0.000000,0.000000
1991174,0.000000,0.000000,0.000000,0.000000,0.000000
1991175,0.000000,0.000000,0.000000,0.000000,0.000000
1991176,0.000000,0.000000,0.000000,0.000000,0.000000
1991177,0.000000,0.000000,0.000000,0.000000,0.000000
1991178,0.000000,0.000000,0.000000,0.000000,0.000000
1991179,0.000000,0.000000,0.000000,0.000000,0.000000
1991180,0.000000,0.000000,0.000000,0.000000,0.000000
1991181,0.000000,0.000000,0.000000,0.000000,0.000000
1991182,0.000000,0.000000,0.000000,0.000000,0.000000
1991183,0.000000,0.000000,0.000000,0.000000,0.000000
1991184,0.000000,0.000000,0.000000,0.000000,0.000000
1991185,0.000000,0.000000,0.000000,0.000000,0.000000
1991186,0.000000,0.000000,0.000000,0.000000,0.000000
1991187,0.000000,0.000000,0.000000,0.000000,0.000000
1991188,0.000000,0.000000,0.000000,0.000000,0.000000
1991189,0.000000,0.000000,0.000000,0.000000,0.000000
1991190,0.000000,0.000000,0.000000,0.000000,0.000000
1991191,0.000000,0.000000,0.000000,0.000000,0.000000
1991192,0.000000,0.000000,0.000000,0.000000,0.000000
1991193,0.000000,0.000000,0.000000,0.000000,0.000000
1991194,0.000000,0.000000,0.000000,0.000000,0.000000
1991195,0.000000,0.000000,0.000000,0.000000,0.000000
1991196,0.000000,0.000000,0.000000,0.000000,0.000000
1991197,0.000000,0.000000,0.000000,0.000000,0.000000
1991198,0.000000,0.000000,0.000000,0.000000,0.000000
1991199,0.000000,0.000000,0.000000,0.000000,0.000000
1991200,0.000000,0.000000,0.000000,0.000000,0.000000
1991201,0.000000,0.000000,0.000000,0.000000,0.000000
1991202,0.000000,0.000000,0.000000,0.000000,0.000000
1991203,0.000000,0.000000,0.000000,0.000000,0.000000
1991204,0.000000,0.000000,0.000000,0.000000,0.000000
1991205,0.000000,0.000000,0.000000,0.000000,0.000000
1991206,0.000000,0.000000,0.000000,0.000000,0.000000
1991207,0.000000,0.000000,0.000000,0.000000,0.000000
1991208,0.000000,0.000000,0.000000,0.000000,0.000000
1991209,0.000000,0.000000,0.000000,0.000000,0.000000
1991210,0.000000,0.000000,0.000000,0.000000,0.000000
1991211,0.000000,0.000000,0.000000,0.000000,0.000000
1991212,0.000000,0.000000,0.000000,0.000000,0.000000
1991213,0.000000,0.000000,0.000000,0.000000,0.000000
1991214,0.000000,0.000000,0.000000,0.000000,0.000000
1991215,0.000000,0.000000,0.000000,0.000000,0.000000
1991216,0.000000,0.000000,0.000000,0.000000,0.000000
1991217,0.000000,0.000000,0.000000,0.000000,0.000000
1991218,0.000000,0.000000,0.000000,0.000000,0.000000
1991219,0.000000,0.000000,0.000000,0.000000,0.000000
1991220,0.000000,0.000000,0.000000,0.000000,0.000000
1991221,0.000000,0.000000,0.000000,0.000000,0.000000
1991222,0.000000,0.000000,0.000000,0.000000,0.000000
1991223,0.000000,0.000000,0.000000,0.000000,0.000000
1991224,0.000000,0.000000,0.000000,0.000000,0.000000
1991225,0.000000,0.000000,0.000000,0.000000,0.000000
1991226,0.000000,0.000000,0.000000,0.000000,0.000000
1991227,0.000000,0.000000,0.000000,0.000000,0.000000
1991228,0.000000,0.000000,0.000000,0.000000,0.000000
1991229,0.000000,0.000000,0.000000,0.000000,0.000000
1991230,0.000000,0.000000,0.000000,0.000000,0.000000
1991231,0.000000,0.000000,0.000000,0.000000,0.000000
1991232,0.000000,0.000000,0.000000,0.000000,0.000000
1991233,0.000000,0.000000,0.000000,0.000000,0.000000
1991234,0.000000,0.000000,0.000000,0.000000,0.000000
1991235,0.000000,0.000000,0.000000,0.000000,0.000000
1991236,0.000000,0.000000,0.000000,0.000000,0.000000
1991237,0.000000,0.000000,0.000000,0.000000,0.000000
1991238,0.000000,0.000000,0.000000,0.000000,0.000000
1991239,0.000000,0.000000,0.000000,0.000000,0.000000
1991240,0.000000,0.000000,0.000000,0.000000,0.000000
1991241,0.000000,0.000000,0.000000,0.000000,0.000000
1991242,0.000000,0.000000,0.000000,0.000000,0.000000
1991243,0.000000,0.000000,0.000000,0.000000,0.000000
1991244,0.000000,0.000000,0.000000,0.000000,0.000000
1991245,0.000000,0.000000,0.000000,0.000000,0.000000
1991246,0.000000,0.000000,0.000000,0.000000,0.000000
1991247,0.000000,0.000000,0.000000,0.000000,0.000000
1991248,0.000000,0.000000,0.000000,0.000000,0.000000
1991249,0.000000,0.000000,0.000000,0.000000,0.000000
1991250,0.000000,0.000000,0.000000,0.000000,0.000000
1991251,0.000000,0.000000,0.000000,0.000000,0.000000
1991252,0.000000,0.000000,0.000000,0.000000,0.000000
1991253,0.000000,0.000000,0.000000,0.000000,0.000000
1991254,0.000000,0.000000,0.000000,0.000000,0.000000
1991255,0.000000,0.000000,0.000000,0.000000,0.000000
1991256,0.000000,0.000000,0.000000,0.000000,0.000000
1991257,0.000000,0.000000,0.000000,0.000000,0.000000
1991258,0.000000,0.000000,0.000000,0.000000,0.000000
1991259,0.000000,0.000000,0.000000,0.000000,0.000000
1991260,0.000000,0.000000,0.000000,0.000000,0.000000
1991261,0.000000,0.000000,0.000000,0.000000,0.000000
1991262,0.000000,0.000000,0.000000,0.000000,0.000000
1991263,0.000000,0.000000,0.000000,0.000000,0.000000
1991264,0.000000,0.000000,0.000000,0.000000,0.000000
1991265,0.000000,0.000000,0.000000,0.000000,0.000000
1991266,0.000000,0.000000,0.000000,0.000000,0.000000
1991267,0.000000,0.000000,0.000000,0.000000,0.000000
1991268,0.000000,0.000000,0.000000,0.000000,0.000000
1991269,0.000000,0.000000,0.000000,0.000000,0.000000
1991270,0.000000,0.000000,0.000000,0.000000,0.000000
1991271,0.000000,0.000000,0.000000,0.000000,0.000000
1991272,0.000000,0.000000,0.000000,0.000000,0.000000
1991273,0.000000,0.000000,0.000000,0.000000,0.000000
1991274,0.000000,0.000000,0.000000,0.000000,0.000000
1991275,0.000000,0.000000,0.000000,0.000000,0.000000
1991276,0.000000,0.000000,0.000000,0.000000,0.000000
1991277,0.000000,0.000000,0.000000,0.000000,0.000000
1991278,0.000000,0.000000,0.000000,0.000000,0.000000
1991279,0.000000,0.000000,0.000000,0.000000,0.000000
1991280,0.000000,0.000000,0.000000,0.000000,0.000000
1991281,0.000000,0.000000,0.000000,0.000000,0.000000
1991282,0.000000,0.000000,0.000000,0.000000,0.000000
1991283,0.000000,0.000000,0.000000,0.000000,0.000000
1991284,0.000000,0.000000,0.000000,0.000000,0.000000
1991285,0.000000,0.000000,0.000000,0.000000,0.000000
1991286,0.000000,0.000000,0.000000,0.000000,0.000000
1991287,0.000000,0.000000,0.000000,0.000000,0.000000
1991288,0.000000,0.000000,0.000000,0.000000,0.000000
1991289,0.000000,0.000000,0.000000,0.000000,0.000000
1991290,0.000000,0.000000,0.000000,0.000000,0.000000
1991291,0.000000,0.000000,0.000000,0.000000,0.000000
1991292,0.000000,0.000000,0.000000,0.000000,0.000000
1991293,0.000000,0.000000,0.000000,0.000000,0.000000
1991294,0.000000,0.000000,0.000000,0.000000,0.000000
1991295,0.000000,0.000000,0.000000,0.000000,0.000000
1991296,0.000000,0.000000,0.000000,0.000000,0.000000
1991297,0.000000,0.000000,0.000000,0.000000,0.000000
1991298,0.000000,0.000000,0.000000,0.000000,0.000000
1991299,0.000000,0.000000,0.000000,0.000000,0.000000
1991300,0.000000,0.000000,0.000000,0.000000,0.000000
1991301,0.000000,0.000000,0.000000,0.000000,0.000000
1991302,0.000000,0.000000,0.000000,0.000000,0.000000
1991303,0.000000,0.000000,0.000000,0.000000,0.000000
1991304,0.000000,0.000000,0.000000,0.000000,0.000000
1991305,0.000000,0.000000,0.000000,0.000000,0.000000
1991306,0.000000,0.000000,0.000000,0.000000,0.000000
1991307,0.000000,0.000000,0.000000,0.000000,0.000000
1991308,0.000000,0.000000,0.000000,0.000000,0.000000
1991309,0.000000,0.000000,0.000000,0.000000,0.000000
1991310,0.000000,0.000000,0.000000,0.000000,0.000000
1991311,0.000000,0.000000,0.000000,0.000000,0.000000
1991312,0.000000,0.000000,0.000000,0.000000,0.000000
1991313,0.000000,0.000000,0.000000,0.000000,0.000000
1991314,0.000000,0.000000,0.000000,0.000000,0.000000
1991315,0.000000,0.000000,0.000000,0.000000,0.000000
1991316,0.000000,0.000000,0.000000,0.000000,0.000000
1991317,0.000000,0.000000,0.000000,0.000000,0.000000
1991318,0.000000,0.000000,0.000000,0.000000,0.000000
1991319,0.000000,0.000000,0.000000,0.000000,0.000000
1991320,0.000000,0.000000,0.000000,0.000000,0.000000
1991321,0.000000,0.000000,0.000000,0.000000,0.000000
1991322,0.000000,0.000000,0.000000,0.000000,0.000000
1991323,0.000000,0.000000,0.000000,0.000000,0.000000
1991324,0.000000,0.000000,0.000000,0.000000,0.000000
1991325,0.000000,0.000000,0.000000,0.000000,0.000000
1991326,0.000000,0.000000,0.000000,0.000000,0.000000
1991327,0.000000,0.000000,0.000000,0.000000,0.000000
1991328,0.000000,0.000000,0.000000,0.000000,0.000000
1991329,0.000000,0.000000,0.000000,0.000000,0.000000
1991330,0.000000,0.000000,0.000000,0.000000,0.000000
1991331,0.000000,0.000000,0.000000,0.000000,0.000000
1991332,0.000000,0.000000,0.000000,0.000000,0.000000
1991333,0.000000,0.000000,0.000000,0.000000,0.000000
1991334,0.000000,0.000000,0.000000,0.000000,0.000000
1991335,0.000000,0.000000,0.000000,0.000000,0.000000
1991336,0.000000,0.000000,0.000000,0.000000,0.000000
1991337,0.000000,0.000000,0.000000,0.000000,0.000000
1991338,0.000000,0.000000,0.000000,0.000000,0.000000
1991339,0.000000,0.000000,0.000000,0.000000,0.000000
1991340,0.000000,0.000000,0.000000,0.000000,0.000000
1991341,0.000000,0.000000,0.000000,0.000000,0.000000
1991342,0.000000,0.000000,0.000000,0.000000,0.000000
1991343,0.000000,0.000000,0.000000,0.000000,0.000000
1991344,0.000000,0.000000,0.000000,0.000000,0.000000
1991345,0.000000,0.000000,0.000000,0.000000,0.000000
1991346,0.000000,0.000000,0.000000,0.000000,0.000000
1991347,0.000000,0.000000,0.000000,0.000000,0.000000
1991348,0.000000,0.000000,0.000000,0.000000,0.000000
1991349,0.000000,0.000000,0.000000,0.000000,0.000000
1991350,0.000000,0.000000,0.000000,0.000000,0.000000
1991351,0.000000,0.000000,0.000000,0.000000,0.000000
1991352,0.000000,0.000000,0.000000,0.000000,0.000000
1991353,0.000000,0.000000,0.000000,0.000000,0.000000
1991354,0.000000,0.000000,0.000000,0.000000,0.000000
1991355,0.000000,0.000000,0.000000,0.000000,0.000000
1991356,0.000000,0.000000,0.000000,0.000000,0.000000
1991357,0.000000,0.000000,0.000000,0.000000,0.000000
1991358,0.000000,0.000000,0.000000,0.000000,0.000000
1991359,0.000000,0.000000,0.000000,0.000000,0.000000
1991360,0.000000,0.000000,0.000000,0.000000,0.000000
1991361,0.000000,0.000000,0.000000,0.000000,0.000000
1991362,0.000000,0.000000,0.000000,0.000000,0.000000
1991363,0.000000,0.000000,0.000000,0.000000,0.000000
1991364,0.000000,0.000000,0.000000,0.000000,0.000000
1991365,0.000000,0.000000,0.000000,0.000000,0.000000
1992001,0.000000,0.000000,0.000000,0.000000,0.000000
1992002,0.000000,0.000000,0.000000,0.000000,0.000000
1992003,0.000000,0.000000,0.000000,0.000000,0.000000
1992004,0.000000,0.000000,0.000000,0.000000,0.000000
1992005,0.000000,0.000000,0.000000,0.000000,0.000000
1992006,0.000000,0.000000,0.000000,0.000000,0.000000
1992007,0.000000,0.000000,0.000000,0.000000,0.000000
1992008,0.000000,0.000000,0.000000,0.000000,0.000000
1992009,0.000000,0.000000,0.000000,0.000000,0.000000
1992010,0.000000,0.000000,0.000000,0.000000,0.000000
1992011,0.000000,0.000000,0.000000,0.000000,0.000000
1992012,0.000000,0.000000,0.000000,0.000000,0.000000
1992013,0.000000,0.000000,0.000000,0.000000,0.000000
1992014,0.000000,0.000000,0.000000,0.000000,0.000000
1992015,0.000000,0.000000,0.000000,0.000000,0.000000
1992016,0.000000,0.000000,0.000000,0.000000,0.000000
1992017,0.000000,0.000000,0.000000,0.000000,0.000000
1992018,0.000000,0.000000,0.000000,0.000000,0.000000
1992019,0.000000,0.000000,0.000000,0.000000,0.000000
1992020,0.000000,0.000000,0.000000,0.000000,0.000000
1992021,0.000000,0.000000,0.000000,0.000000,0.000000
1992022,0.000000,0.000000,0.000000,0.000000,0.000000
1992023,0.000000,0.000000,0.000000,0.000000,0.000000
1992024,0.000000,0.000000,0.000000,0.000000,0.000000
1992025,0.000000,0.000000,0.000000,0.000000,0.000000
1992026,0.000000,0.000000,0.000000,0.000000,0.000000
1992027,0.000000,0.000000,0.000000,0.000000,0.000000
1992028,0.000000,0.000000,0.000000,0.000000,0.000000
1992029,0.000000,0.000000,0.000000,0.000000,0.000000
1992030,0.000000,0.000000,0.000000,0.000000,0.000000
1992031,0.000000,0.000000,0.000000,0.000000,0.000000
1992032,0.000000,0.000000,0.000000,0.000000,0.000000
1992033,0.000000,0.000000,0.000000,0.000000,0.000000
1992034,0.000000,0.000000,0.000000,0.000000,0.000000
1992035,0.000000,0.000000,0.000000,0.000000,0.000000
1992036,0.000000,0.000000,0.000000,0.000000,0.000000
1992037,0.000000,0.000000,0.000000,0.000000,0.000000
1992038,0.000000,0.000000,0.000000,0.000000,0.000000
1992039,0.000000,0.000000,0.000000,0.000000,0.000000
1992040,0.000000,0.000000,0.000000,0.000000,0.000000
1992041,0.000000,0.000000,0.000000,0.000000,0.000000
1992042,0.000000,0.000000,0.000000,0.000000,0.000000
1992043,0.000000,0.000000,0.000000,0.000000,0.000000
1992044,0.000000,0.000000,0.000000,0.000000,0.000000
1992045,0.000000,0.000000,0.000000,0.000000,0.000000
1992046,0.000000,0.000000,0.000000,0.000000,0.000000
1992047,0.000000,0.000000,0.000000,0.000000,0.000000
1992048,0.000000,0.000000,0.000000,0.000000,0.000000
1992049,0.000000,0.000000,0.000000,0.000000,0.000000
1992050,0.000000,0.000000,0.000000,0.000000,0.000000
1992051,0.000000,0.000000,0.000000,0.000000,0.000000
1992052,0.000000,0.000000,0.000000,0.000000,0.000000
1992053,0.000000,0.000000,0.000000,0.000000,0.000000
1992054,0.000000,0.000000,0.000000,0.000000,0.000000
1992055,0.000000,0.000000,0.000000,0.000000,0.000000
1992056,0.000000,0.000000,0.000000,0.000000,0.000000
1992057,0.000000,0.000000,0.000000,0.000000,0.000000
1992058,0.000000,0.000000,0.000000,0.000000,0.000000
1992059,0.000000,0.000000,0.000000,0.000000,0.000000
1992060,0.000000,0.000000,0.000000,0.000000,0.000000
1992061,0.000000,0.000000,0.000000,0.000000,0.000000
1992062,0.000000,0.000000,0.000000,0.000000,0.000000
1992063,0.000000,0.000000,0.000000,0.000000,0.000000
1992064,0.000000,0.000000,0.000000,0.000000,0.000000
1992065,0.000000,0.000000,0.000000,0.000000,0.000000
1992066,0.000000,0.000000,0.000000,0.000000,0.000000
1992067,0.000000,0.000000,0.000000,0.000000,0.000000
1992068,0.000000,0.000000,0.000000,0.000000,0.000000
1992069,0.000000,0.000000,0.000000,0.000000,0.000000
1992070,0.000000,0.000000,0.000000,0.000000,0.000000
1992071,0.000000,0.000000,0.000000,0.000000,0.000000
1992072,0.000000,0.000000,0.000000,0.000000,0.000000
1992073,0.000000,0.000000,0.000000,0.000000,0.000000
1992074,0.000000,0.000000,0.000000,0.000000,0.000000
1992075,0.000000,0.000000,0.000000,0.000000,0.000000
1992076,0.000000,0.000000,0.000000,0.000000,0.000000
1992077,0.000000,0.000000,0.000000,0.000000,0.000000
1992078,0.000000,0.000000,0.000000,0.000000,0.000000
1992079,0.000000,0.000000,0.000000,0.000000,0.000000
1992080,0.000000,0.000000,0.000000,0.000000,0.000000
1992081,0.000000,0.000000,0.000000,0.000000,0.000000
1992082,0.000000,0.000000,0.000000,0.000000,0.000000
1992083,0.000000,0.000000,0.000000,0.000000,0.000000
1992084,0.000000,0.000000,0.000000,0.000000,0.000000
1992085,0.000000,0.000000,0.000000,0.000000,0.000000
1992086,0.000000,0.000000,0.000000,0.000000,0.000000
1992087,0.000000,0.000000,0.000000,0.000000,0.000000
1992088,0.000000,0.000000,0.000000,0.000000,0.000000
1992089,0.000000,0.000000,0.000000,0.000000,0.000000
1992090,0.000000,0.000000,0.000000,0.000000,0.000000
1992091,0.000000,0.000000,0.000000,0.000000,0.000000
1992092,0.000000,0.000000,0.000000,0.000000,0.000000
1992093,0.000000,0.000000,0.000000,0.000000,0.000000
1992094,0.000000,0.000000,0.000000,0.000000,0.000000
1992095,0.000000,0.000000,0.000000,0.000000,0.000000
1992096,0.000000,0.000000,0.000000,0.000000,0.000000
1992097,0.000000,0.000000,0.000000,0.000000,0.000000
1992098,0.000000,0.000000,0.000000,0.000000,0.000000
1992099,0.000000,0.000000,0.000000,0.000000,0.000000
1992100,0.000000,0.000000,0.000000,0.000000,0.000000
1992101,0.000000,0.000000,0.000000,0.000000,0.000000
1992102,0.000000,0.000000,0.000000,0.000000,0.000000
1992103,0.000000,0.000000,0.000000,0.000000,0.000000
1992104,0.000000,0.000000,0.000000,0.000000,0.000000
1992105,0.000000,0.000000,0.000000,0.000000,0.000000
1992106,0.000000,0.000000,0.000000,0.000000,0.000000
1992107,0.000000,0.000000,0.000000,0.000000,0.000000
1992108,0.000000,0.000000,0.000000,0.000000,0.000000
1992109,0.000000,0.000000,0.000000,0.000000,0.000000
1992110,0.000000,0.000000,0.000000,0.000000,0.000000
1992111,0.000000,0.000000,0.000000,0.000000,0.000000
1992112,0.000000,0.000000,0.000000,0.000000,0.000000
1992113,0.000000,0.000000,0.000000,0.000000,0.000000
1992114,0.000000,0.000000,0.000000,0.000000,0.000000
1992115,0.000000,0.000000,0.000000,0.000000,0.000000
1992116,0.000000,0.000000,0.000000,0.000000,0.000000
1992117,0.000000,0.000000,0.000000,0.000000,0.000000
1992118,0.000000,0.000000,0.000000,0.000000,0.000000
1992119,0.000000,0.000000,0.000000,0.000000,0.000000
